date,title,source,compound,bert_label,bert_score
2025-01-04,"Victor Wembanyama after 100 games: Set to turn 21, his numbers are staggering - Spectrum News",Spectrum News,0.0,POSITIVE,0.9941719174385071
2025-01-04,Happy birthday Wemby! | How the Spurs center compares to other NBA greats at age 21 - kens5.com,kens5.com,0.6114,POSITIVE,0.9986124038696289
2025-01-05,"Kyrie Irving out 1-2 weeks, possibly longer, with bulging back disc - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,NEGATIVE,-0.9954003691673279
2025-01-05,Sources: Mavericks' Kyrie Irving (back) out at least 1-2 weeks - ESPN,ESPN,0.0,NEGATIVE,-0.9866173267364502
2025-01-05,"FBI issues warning to NFL, NBA about organized crime groups targeting pro athletes - Texas Public Radio | TPR",Texas Public Radio | TPR,-0.7096,NEGATIVE,-0.9890069961547852
2025-01-05,"Dallas Mavericks vs Memphis Grizzlies Jan 6, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.574228048324585
2025-01-06,"LeBron James, Lakers Ripped By NBA Fans for Loss vs. Mavs with Luka Dončić, Kyrie Out - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9646800756454468
2025-01-06,Are Youth Sports Too Stressful to Be Fun Anymore? (Published 2025) - The New York Times,The New York Times,0.0,NEGATIVE,-0.993069052696228
2025-01-06,Mavericks end 5-game losing streak with a 118-97 victory over Lakers - Spectrum News,Spectrum News,-0.3818,NEGATIVE,-0.9121564030647278
2025-01-06,"FBI issues warning to NFL, NBA about organized crime groups targeting pro athletes - Texas Public Radio | TPR",Texas Public Radio | TPR,-0.7096,NEGATIVE,-0.9890069961547852
2025-01-06,Mavs' Kyrie Irving out at least 1-2 weeks with bulging disc in back - NBA.com,NBA.com,0.0,NEGATIVE,-0.9946278929710388
2025-01-06,"Top 10 highest-paid NBA players in 2025 worldwide, ranked - The Times of India",The Times of India,0.2023,POSITIVE,0.999344527721405
2025-01-07,"LeBron James, Lakers Ripped By NBA Fans for Loss vs. Mavs with Luka Dončić, Kyrie Out - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9646800756454468
2025-01-07,Are Youth Sports Too Stressful to Be Fun Anymore? (Published 2025) - The New York Times,The New York Times,0.0,NEGATIVE,-0.993069052696228
2025-01-07,Mavericks end 5-game losing streak with a 118-97 victory over Lakers - Spectrum News,Spectrum News,-0.3818,NEGATIVE,-0.9121564030647278
2025-01-07,"Los Angeles Lakers vs Dallas Mavericks Jan 7, 2025 Game Summary - NBA.com",NBA.com,0.0,POSITIVE,0.5894368886947632
2025-01-07,"NBA Insiders: Luka Dončić, Mavs Are Biggest Threat to Thunder in Western Conference - Bleacher Report",Bleacher Report,-0.5267,NEGATIVE,-0.7383607625961304
2025-01-07,"No Luka, no Kyrie, no problem: Undermanned Mavericks stun Lakers with 21-point rout - Rappler",Rappler,0.428,NEGATIVE,-0.9964771866798401
2025-01-07,"Top 10 highest-paid NBA players in 2025 worldwide, ranked - The Times of India",The Times of India,0.2023,POSITIVE,0.999344527721405
2025-01-07,Kyrie Irving out with bulging disk in his back - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9974518418312073
2025-01-07,Lebron James turns back the clock with jaw-dropping lefty dunk that might rewrite the highlight reel - MARCA,MARCA,0.34,NEGATIVE,-0.9816144108772278
2025-01-08,"NBA Insiders: Luka Dončić, Mavs Are Biggest Threat to Thunder in Western Conference - Bleacher Report",Bleacher Report,-0.5267,NEGATIVE,-0.7383607625961304
2025-01-08,The Shorthanded Mavs Must Survive January. Here’s How They Can Do It. - D Magazine,D Magazine,0.0,NEGATIVE,-0.9991956353187561
2025-01-08,"Los Angeles Lakers vs Dallas Mavericks Jan 7, 2025 Game Summary - NBA.com",NBA.com,0.0,POSITIVE,0.5894368886947632
2025-01-08,"No Luka, no Kyrie, no problem: Undermanned Mavericks stun Lakers with 21-point rout - Rappler",Rappler,0.428,NEGATIVE,-0.9964771866798401
2025-01-08,Lebron James turns back the clock with jaw-dropping lefty dunk that might rewrite the highlight reel - MARCA,MARCA,0.34,NEGATIVE,-0.9816144108772278
2025-01-09,The Shorthanded Mavs Must Survive January. Here’s How They Can Do It. - D Magazine,D Magazine,0.0,NEGATIVE,-0.9991956353187561
2025-01-09,Hardy scores 25 and Mavericks use late 16-0 run to rally past Trail Blazers 117-111 - Spectrum News,Spectrum News,0.4019,POSITIVE,0.9866039752960205
2025-01-09,"NBA All-Star Game: LeBron, Steph, KD among 24 projected picks - ESPN",ESPN,0.0,POSITIVE,0.992927610874176
2025-01-10,"Mavericks' Luka Doncic to be ineligible for All-NBA, MVP this season - Dallas News",Dallas News,0.0,NEGATIVE,-0.9766935706138611
2025-01-10,Luka Doncic forces Los Angeles Lakers legend to U-turn - MARCA,MARCA,0.0,POSITIVE,0.9916456341743469
2025-01-10,Hardy scores 25 and Mavericks use late 16-0 run to rally past Trail Blazers 117-111 - Spectrum News,Spectrum News,0.4019,POSITIVE,0.9866039752960205
2025-01-10,De Larrea follows in Doncic’s footsteps - Eurohoops,Eurohoops,0.0,POSITIVE,0.9977371692657471
2025-01-10,"NBA All-Star Game: LeBron, Steph, KD among 24 projected picks - ESPN",ESPN,0.0,POSITIVE,0.992927610874176
2025-01-10,Luka Doncic and Kyrie Irving’s Behind the Scenes Footage Comforts Dallas Amid Injury Concerns - EssentiallySports,EssentiallySports,0.0772,POSITIVE,0.9866604804992676
2025-01-11,Luka Doncic ineligible for MVP award - Yahoo Sports,Yahoo Sports,0.5423,NEGATIVE,-0.9952347874641418
2025-01-11,Luka Doncic Sends Message to Cooper Flagg After Lakers vs Mavericks Game - beIN SPORTS,beIN SPORTS,0.0,POSITIVE,0.920019268989563
2025-01-11,"Mavericks' Luka Doncic to be ineligible for All-NBA, MVP this season - Dallas News",Dallas News,0.0,NEGATIVE,-0.9766935706138611
2025-01-11,Will Luka Doncic play tonight against the Denver Nuggets? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India,0.34,NEGATIVE,-0.8678435683250427
2025-01-11,Luka Doncic forces Los Angeles Lakers legend to U-turn - MARCA,MARCA,0.0,POSITIVE,0.9916456341743469
2025-01-11,Luka Likely to Be Ineligible for MVP Due to NBA Rules; Can Still Get Max Contract - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9941998720169067
2025-01-11,"Denver Nuggets vs Dallas Mavericks Jan 12, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.6528554558753967
2025-01-11,De Larrea follows in Doncic’s footsteps - Eurohoops,Eurohoops,0.0,POSITIVE,0.9977371692657471
2025-01-11,Luka Doncic and Kyrie Irving’s Behind the Scenes Footage Comforts Dallas Amid Injury Concerns - EssentiallySports,EssentiallySports,0.0772,POSITIVE,0.9866604804992676
2025-01-12,Luka Doncic ineligible for MVP award - Yahoo Sports,Yahoo Sports,0.5423,NEGATIVE,-0.9952347874641418
2025-01-12,Jalen Brunson Uses Mavs' Luka Doncic as Example to Criticize Nikola Jokic's MVP Case - Sports Illustrated,Sports Illustrated,-0.3818,NEGATIVE,-0.964563250541687
2025-01-12,Luka Doncic Sends Message to Cooper Flagg After Lakers vs Mavericks Game - beIN SPORTS,beIN SPORTS,0.0,POSITIVE,0.920019268989563
2025-01-12,Will Luka Doncic play tonight against the Denver Nuggets? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India,0.34,NEGATIVE,-0.867843747138977
2025-01-12,Luka Likely to Be Ineligible for MVP Due to NBA Rules; Can Still Get Max Contract - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9941998720169067
2025-01-12,"Denver Nuggets vs Dallas Mavericks Jan 12, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.6528552770614624
2025-01-12,"Jalen Brunson questions NBA MVP narratives surrounding Nikola Jokic, Luka Doncic - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.7202759385108948
2025-01-13,Jalen Brunson Uses Mavs' Luka Doncic as Example to Criticize Nikola Jokic's MVP Case - Sports Illustrated,Sports Illustrated,-0.3818,NEGATIVE,-0.964563250541687
2025-01-13,The Mavericks' Next Step Forward Starts with Their Centers - D Magazine,D Magazine,0.0,POSITIVE,0.9828773140907288
2025-01-13,"How long is Luka Doncic out? Calf injury timeline, return date, latest updates on Mavericks star - sportingnews.com",sportingnews.com,-0.4215,NEGATIVE,-0.9942511320114136
2025-01-13,"Kyrie Irving struggles in Mavs return, confirms bulging disk - ESPN",ESPN,-0.3612,NEGATIVE,-0.9974729418754578
2025-01-13,NBA: Mavericks' Luka Doncic Ruled Out Of MVP Race After Suffering Calf Injury - News18,News18,-0.7096,NEGATIVE,-0.8236829042434692
2025-01-13,Report: Three Stanley Cup rings missing from Malkin's home - ESPN,ESPN,-0.296,NEGATIVE,-0.9995676875114441
2025-01-13,"Jalen Brunson questions NBA MVP narratives surrounding Nikola Jokic, Luka Doncic - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.7202759385108948
2025-01-14,"Mavericks' Luka Doncic Now Ineligible For NBA Postseason Awards, Including MVP - Sports Illustrated",Sports Illustrated,0.4588,NEGATIVE,-0.9634627103805542
2025-01-14,The Mavericks' Next Step Forward Starts with Their Centers - D Magazine,D Magazine,0.0,POSITIVE,0.9828773140907288
2025-01-14,"How long is Luka Doncic out? Calf injury timeline, return date, latest updates on Mavericks star - sportingnews.com",sportingnews.com,-0.4215,NEGATIVE,-0.9942511320114136
2025-01-14,Mavericks' Kyrie Irving (back) sidelined vs. Pelicans - ESPN,ESPN,0.0,NEGATIVE,-0.7593551874160767
2025-01-14,Kyrie Irving Gets Honest About His Friendship With Luka Doncic - Basketball Forever,Basketball Forever,0.7351,POSITIVE,0.9997672438621521
2025-01-14,Jalen Williams claims there should be two DPOY awards - BasketNews.com,BasketNews.com,0.4588,NEGATIVE,-0.9740322232246399
2025-01-14,NBA: Mavericks' Luka Doncic Ruled Out Of MVP Race After Suffering Calf Injury - News18,News18,-0.7096,NEGATIVE,-0.8236829042434692
2025-01-14,"Luka Doncic update is potentially good news for Dallas Mavericks, he’s been badly missed - NBA Analysis Network",NBA Analysis Network,-0.34,NEGATIVE,-0.731386125087738
2025-01-14,Mavericks ‘confident’ Luka Doncic injury return outlook - ClutchPoints,ClutchPoints,-0.4215,POSITIVE,0.9974864721298218
2025-01-14,"$8 million tennis star rallies for Luka Doncic & Kyrie Irving's All-Star votes, dubbing Mavericks duo as 'best backcourt' in NBA - Sportskeeda",Sportskeeda,0.6369,POSITIVE,0.9974098801612854
2025-01-15,"Mavericks' Luka Doncic Now Ineligible For NBA Postseason Awards, Including MVP - Sports Illustrated",Sports Illustrated,0.4588,NEGATIVE,-0.9634627103805542
2025-01-15,Luka Doncic injury update: Dallas Mavericks could have star player back sooner than expected - MARCA,MARCA,-0.4215,NEGATIVE,-0.9923404455184937
2025-01-15,Kyrie Irving Gets Honest About His Friendship With Luka Doncic - Basketball Forever,Basketball Forever,0.7351,POSITIVE,0.9997672438621521
2025-01-15,"Dennis Smith Jr.: ""Coming to Real Madrid means a lot to me” - Real Madrid CF | Web Oficial",Real Madrid CF | Web Oficial,0.0,POSITIVE,0.9977045655250549
2025-01-15,Will a Kansas City Chiefs 3-Peat cement Patrick Mahomes GOAT status | Speak - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9317123889923096
2025-01-15,Luka Doncic Injury Report: Massive Update on Star Guard's Much-Anticipated Date of Return - SportsTak,SportsTak,-0.4215,POSITIVE,0.9943251013755798
2025-01-15,"Luka Doncic update is potentially good news for Dallas Mavericks, he’s been badly missed - NBA Analysis Network",NBA Analysis Network,-0.34,NEGATIVE,-0.731386125087738
2025-01-15,Mavericks ‘confident’ Luka Doncic injury return outlook - ClutchPoints,ClutchPoints,-0.4215,POSITIVE,0.9974864721298218
2025-01-16,Luka Doncic injury update: Dallas Mavericks could have star player back sooner than expected - MARCA,MARCA,-0.4215,NEGATIVE,-0.9923404455184937
2025-01-16,Mavericks beat Thunder 106-98 as OKC All-Star Shai Gilgeous-Alexander sits with wrist injury - WKMG,WKMG,-0.4215,NEGATIVE,-0.9769477844238281
2025-01-16,"Dennis Smith Jr.: ""Coming to Real Madrid means a lot to me” - Real Madrid CF | Web Oficial",Real Madrid CF | Web Oficial,0.0,POSITIVE,0.9977045655250549
2025-01-16,Will a Kansas City Chiefs 3-Peat cement Patrick Mahomes GOAT status | Speak - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9317123889923096
2025-01-16,Stephen Curry in Tight Race for Starting Backcourt Spot in Third All-Star Voting Returns - NBA.com,NBA.com,0.0,POSITIVE,0.9919082522392273
2025-01-16,Latest Injury Update on Kyrie Irving and Luka Doncic as Mavericks Gear Up for OKC Thunder Clash - EssentiallySports,EssentiallySports,-0.4215,NEGATIVE,-0.983908474445343
2025-01-16,Luka Doncic Injury Report: Massive Update on Star Guard's Much-Anticipated Date of Return - SportsTak,SportsTak,-0.4215,POSITIVE,0.9943251013755798
2025-01-16,8 Mavericks Players Who Could Leave The Team In 2025 - Fadeaway World,Fadeaway World,-0.0516,NEGATIVE,-0.9443090558052063
2025-01-17,"Mavericks 106-98 Thunder (Jan 17, 2025) Game Recap - ESPN",ESPN,0.0,POSITIVE,0.6115403771400452
2025-01-17,Luka Doncic vs Ja Morant: Young Superstars and Their Rapidly Growing Net Worth - The Times of India,The Times of India,0.3818,POSITIVE,0.9973750114440918
2025-01-17,Latest Injury Update on Kyrie Irving and Luka Doncic as Mavericks Gear Up for OKC Thunder Clash - EssentiallySports,EssentiallySports,-0.4215,NEGATIVE,-0.983908474445343
2025-01-17,8 Mavericks Players Who Could Leave The Team In 2025 - Fadeaway World,Fadeaway World,-0.0516,NEGATIVE,-0.9443090558052063
2025-01-18,Mavericks beat Thunder 106-98 as OKC All-Star Shai Gilgeous-Alexander sits with wrist injury - WSLS,WSLS,-0.4215,NEGATIVE,-0.9824131727218628
2025-01-18,Luka Doncic vs Ja Morant: Young Superstars and Their Rapidly Growing Net Worth - The Times of India,The Times of India,0.3818,POSITIVE,0.9973750114440918
2025-01-18,Rumors: Mavericks shockingly 'dangle' key piece in trade talks ahead of deadline - The Smoking Cuban,The Smoking Cuban,-0.1779,NEGATIVE,-0.9815605878829956
2025-01-19,Detroit Lions OC Ben Johnson takes over as Chicago Bears head coach | Speak - FOX Sports,FOX Sports,0.0,POSITIVE,0.989932656288147
2025-01-19,"Dallas Mavericks vs Charlotte Hornets Jan 20, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.5876290202140808
2025-01-19,Lakers trade rumors: How LeBron James and Co. can acquire Luka Doncic's 'perfect partner' from Mavericks in 3-team deal - Sportskeeda,Sportskeeda,0.5719,POSITIVE,0.6779136657714844
2025-01-20,Detroit Lions OC Ben Johnson takes over as Chicago Bears head coach | Speak - FOX Sports,FOX Sports,0.0,POSITIVE,0.989932656288147
2025-01-20,"Dallas Mavericks vs Charlotte Hornets Jan 20, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.5876290202140808
2025-01-20,Lakers trade rumors: How LeBron James and Co. can acquire Luka Doncic's 'perfect partner' from Mavericks in 3-team deal - Sportskeeda,Sportskeeda,0.5719,POSITIVE,0.6779136657714844
2025-01-21,Jason Kidd gives update on Luka Doncic's injury - BasketNews.com,BasketNews.com,-0.4215,POSITIVE,0.8855125308036804
2025-01-21,Rumors: Luka Doncic sets ambitious 'goal' return date from calf strain - The Smoking Cuban,The Smoking Cuban,0.4404,NEGATIVE,-0.9632471203804016
2025-01-21,Sources: Mavs' Dereck Lively II out months with ankle fracture - ESPN,ESPN,0.4404,NEGATIVE,-0.9799285531044006
2025-01-22,Jason Kidd gives update on Luka Doncic's injury - BasketNews.com,BasketNews.com,-0.4215,POSITIVE,0.8855125308036804
2025-01-22,Rumors: Luka Doncic sets ambitious 'goal' return date from calf strain - The Smoking Cuban,The Smoking Cuban,0.4404,NEGATIVE,-0.9632471203804016
2025-01-22,2025 All-Star starters: 5 takeaways as generational legends secure their spots - NBA.com,NBA.com,0.34,POSITIVE,0.9989758729934692
2025-01-22,Jaden McDaniels goes for career-high 27 points as Wolves outlast Mavs 115-114 - Spectrum News,Spectrum News,0.0,POSITIVE,0.9901701807975769
2025-01-22,"OKC Thunder vs Dallas Mavericks: Prediction, picks, injury updates and odds - The Oklahoman",The Oklahoman,-0.4215,POSITIVE,0.5687142014503479
2025-01-22,Sources: Mavs' Dereck Lively II out months with ankle fracture - ESPN,ESPN,0.4404,NEGATIVE,-0.9799285531044006
2025-01-22,Kyrie Irving admits he almost ‘dropped a tear’ after reaching career milestone - The Big Lead,The Big Lead,0.4588,NEGATIVE,-0.9872795343399048
2025-01-22,"Luka Doncic Honors CHBL with Vibrant Jordan Luka 3 ""CHBL All-Star"" - HotNewHipHop",HotNewHipHop,0.7717,POSITIVE,0.999751627445221
2025-01-23,"Dallas Has Oklahoma City's Number, and without Superstar Luka Doncic - Sports Illustrated",Sports Illustrated,0.0772,NEGATIVE,-0.8823453187942505
2025-01-23,2025 All-Star starters: 5 takeaways as generational legends secure their spots - NBA.com,NBA.com,0.34,POSITIVE,0.9989758729934692
2025-01-23,Re-grading the biggest 2024 NBA trades - Basketball Poetry,Basketball Poetry,0.0,NEGATIVE,-0.9963604807853699
2025-01-23,"eBay, Goldin January auctions feature rare NBA cards of Michael Jordan, LeBron James - Sports Collectors Digest",Sports Collectors Digest,0.0,POSITIVE,0.9235969185829163
2025-01-23,"OKC Thunder vs Dallas Mavericks: Prediction, picks, injury updates and odds - The Oklahoman",The Oklahoman,-0.4215,POSITIVE,0.5687164068222046
2025-01-23,"The ties between soccer and the NBA are real, and they're still growing - News4JAX",News4JAX,0.1779,POSITIVE,0.9993201494216919
2025-01-23,PJ Washington listed as mayor of Oklahoma City on Wikipedia after Mavs win over Thunder - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.6908,POSITIVE,0.7211318612098694
2025-01-23,Kyrie Irving admits he almost ‘dropped a tear’ after reaching career milestone - The Big Lead,The Big Lead,0.4588,NEGATIVE,-0.9872794151306152
2025-01-23,Giannis Antetokounmpo and Nikola Jokic are officially in the All-Star Game - Eurohoops,Eurohoops,0.0,POSITIVE,0.999247670173645
2025-01-23,"Luka Doncic Honors CHBL with Vibrant Jordan Luka 3 ""CHBL All-Star"" - HotNewHipHop",HotNewHipHop,0.7717,POSITIVE,0.999751627445221
2025-01-24,Report: 'Optimism' Luka Dončić Will Return to Mavs from Calf Injury Before NBA ASG - Bleacher Report,Bleacher Report,0.1779,POSITIVE,0.9972162246704102
2025-01-24,"Dallas Has Oklahoma City's Number, and without Superstar Luka Doncic - Sports Illustrated",Sports Illustrated,0.0772,NEGATIVE,-0.8823451399803162
2025-01-24,Will Luka Doncic play tonight against the Boston Celtics? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India,0.34,NEGATIVE,-0.9213578104972839
2025-01-24,Re-grading the biggest 2024 NBA trades - Basketball Poetry,Basketball Poetry,0.0,NEGATIVE,-0.9963604807853699
2025-01-24,"eBay, Goldin January auctions feature rare NBA cards of Michael Jordan, LeBron James - Sports Collectors Digest",Sports Collectors Digest,0.0,POSITIVE,0.9235969185829163
2025-01-24,Stein: Optimism Mavs’ Doncic Will Return Before ASG - Hoops Rumors,Hoops Rumors,0.5423,POSITIVE,0.9660425186157227
2025-01-24,"The ties between soccer and the NBA are real, and they're still growing - News4JAX",News4JAX,0.1779,POSITIVE,0.9993201494216919
2025-01-24,Caboclo helps send Brazil past Philippines into Riga Olympic Qualifying Tournament final - olympics.com,olympics.com,0.3818,POSITIVE,0.9985413551330566
2025-01-25,Report: 'Optimism' Luka Dončić Will Return to Mavs from Calf Injury Before NBA ASG - Bleacher Report,Bleacher Report,0.1779,POSITIVE,0.9972162246704102
2025-01-25,Will Luka Doncic play tonight against the Boston Celtics? Latest update on the Dallas Mavericks star's in - The Times of India,The Times of India,0.34,NEGATIVE,-0.9213578104972839
2025-01-25,1/25 Game Preview: Celtics at Mavericks - NBA.com,NBA.com,0.0,POSITIVE,0.8130659461021423
2025-01-25,Stein: Optimism Mavs’ Doncic Will Return Before ASG - Hoops Rumors,Hoops Rumors,0.5423,POSITIVE,0.9660425186157227
2025-01-25,"Boston Celtics vs Dallas Mavericks Jan 25, 2025 Game Summary - NBA.com",NBA.com,0.0,POSITIVE,0.5208978056907654
2025-01-25,"Maxi Kleber suffers right foot fracture, added to Mavericks' frontcourt injury woes - NBA.com",NBA.com,-0.8316,NEGATIVE,-0.9985187649726868
2025-01-25,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.8639825582504272
2025-01-26,"Mavericks 130-108 Wizards (Jan 27, 2025) Game Recap - ESPN",ESPN,0.0,POSITIVE,0.5705471634864807
2025-01-26,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports,-0.6408,NEGATIVE,-0.994765043258667
2025-01-26,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports,-0.5106,NEGATIVE,-0.9991336464881897
2025-01-26,"Thunder vs. Trail Blazers prediction, odds, pick, spread – 1/26/2025 - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.8639825582504272
2025-01-27,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9947046637535095
2025-01-27,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9423635005950928
2025-01-27,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9819896221160889
2025-01-27,Is it time to apologize to Jalen Hurts after his dominant NFC Championship performance? | Speak - FOX Sports,FOX Sports,-0.6408,NEGATIVE,-0.994765043258667
2025-01-27,The heave-making fourth-quarter star the Boston Celtics need to make a repeat title run - ESPN,ESPN,0.0,POSITIVE,0.6704373359680176
2025-01-27,Michael Irvin expresses disappointment in Dallas Cowboys’ Brian Schottenheimer head coach hire | Speak - FOX Sports,FOX Sports,-0.5106,NEGATIVE,-0.9991336464881897
2025-01-28,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9947046637535095
2025-01-28,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS,0.0,POSITIVE,0.9951339364051819
2025-01-28,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9423635005950928
2025-01-28,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9819896221160889
2025-01-28,The heave-making fourth-quarter star the Boston Celtics need to make a repeat title run - ESPN,ESPN,0.0,POSITIVE,0.6704373359680176
2025-01-28,"Mavericks vs. Pelicans prediction, odds, pick, spread – 1/29/2025 - ClutchPoints",ClutchPoints,0.0,NEGATIVE,-0.7336117625236511
2025-01-29,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9903231859207153
2025-01-29,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS,0.0,POSITIVE,0.9951339364051819
2025-01-29,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports,-0.1531,NEGATIVE,-0.9523540735244751
2025-01-29,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation,-0.7264,NEGATIVE,-0.9903283715248108
2025-01-29,Luka Doncic Injury Report: Will the Mavericks' star guard play tonight against the Pelicans? - SportsTak,SportsTak,-0.1027,NEGATIVE,-0.9949407577514648
2025-01-29,"Mavericks vs. Pistons prediction, odds, pick, spread – 1/31/2025 - ClutchPoints",ClutchPoints,0.0,NEGATIVE,-0.7537538409233093
2025-01-29,"Mavericks vs. Pelicans prediction, odds, pick, spread – 1/29/2025 - ClutchPoints",ClutchPoints,0.0,NEGATIVE,-0.7336117625236511
2025-01-30,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9903231859207153
2025-01-30,Will Luka Doncic play tonight against the Detroit Pistons? Latest update on the Dallas Mavericks star's i - The Times of India,The Times of India,0.34,NEGATIVE,-0.9416018128395081
2025-01-30,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports,-0.1531,NEGATIVE,-0.9523540735244751
2025-01-30,"Dallas Mavericks vs Detroit Pistons Jan 31, 2025 Game Summary - NBA.com",NBA.com,0.0,NEGATIVE,-0.5614743232727051
2025-01-30,"Victor Wembanyama is an All-Star, 1 of 6 1st-time selections - Spectrum News",Spectrum News,0.0,POSITIVE,0.9983741044998169
2025-01-30,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation,-0.7264,NEGATIVE,-0.9903283715248108
