date,title,source,compound,bert_label,bert_score
2025-01-28,Miami Heat trying to position themselves to acquire Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9947046637535095
2025-01-28,"""Kobe doesn't give that love to those who don’t earn it"" – Klay Thompson on when he knew Luka Doncic was a special player - Basketball Network",Basketball Network,-0.17,NEGATIVE,-0.9509128332138062
2025-01-28,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS,0.0,POSITIVE,0.9951339364051819
2025-01-28,Klay Thompson knew Luka Doncic would be special because of Kobe Bryant - Sports Illustrated,Sports Illustrated,0.4019,POSITIVE,0.9819896221160889
2025-01-28,Klay Thompson makes 7 3s in 1st quarter as Mavs breeze past NBA-worst Wizards 130-108 - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9423636198043823
2025-01-29,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9903231859207153
2025-01-29,Miami Heat dreaming of Luka Doncic - Diario AS,Diario AS,0.0,POSITIVE,0.9951339364051819
2025-01-29,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports,-0.1531,NEGATIVE,-0.9523540735244751
2025-01-29,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation,-0.7264,NEGATIVE,-0.9903283715248108
2025-01-29,Luka Doncic Injury Report: Will the Mavericks' star guard play tonight against the Pelicans? - SportsTak,SportsTak,-0.1027,NEGATIVE,-0.9949407577514648
2025-01-29,"Mavericks vs. Pistons prediction, odds, pick, spread – 1/31/2025 - ClutchPoints",ClutchPoints,0.0,NEGATIVE,-0.753754734992981
2025-01-30,"Mavericks stars Kyrie Irving, Luka Doncic not selected to 2025 NBA All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9903231859207153
2025-01-30,Will Luka Doncic play tonight against the Detroit Pistons? Latest update on the Dallas Mavericks star's i - The Times of India,The Times of India,0.34,NEGATIVE,-0.9416018128395081
2025-01-30,2024-25 NBA odds: Bet on Mavericks to miss playoffs - FOX Sports,FOX Sports,-0.1531,NEGATIVE,-0.9523540735244751
2025-01-30,"Mark Cuban blasts NBA for leaving Luka Doncic, Kyrie Irving out of 2025 All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9328601956367493
2025-01-30,"9 biggest NBA All-Star snubs of 2025, ranked by the most shocking omissions - SB Nation",SB Nation,-0.7264,NEGATIVE,-0.9903283715248108
2025-01-30,"Victor Wembanyama is an All-Star, 1 of 6 1st-time selections - Spectrum News",Spectrum News,0.0,POSITIVE,0.9983741044998169
2025-01-30,Eric Bieniemy shares his thoughts on Coach Prime’s impact at Colorado | Speak - FOX Sports,FOX Sports,0.296,POSITIVE,0.9990832805633545
2025-01-30,Luka Doncic Injury Report: Will the Mavericks' star guard play tonight against the Pelicans? - SportsTak,SportsTak,-0.1027,NEGATIVE,-0.9949407577514648
2025-01-30,"Mavericks vs. Pistons prediction, odds, pick, spread – 1/31/2025 - ClutchPoints",ClutchPoints,0.0,NEGATIVE,-0.7537538409233093
2025-01-31,"Dallas Mavericks trade Luka Doncic to the Lakers in exchange for Anthony Davis, team officially announces - WFAA",WFAA,0.0,POSITIVE,0.9662313461303711
2025-01-31,The Luka Doncic–Anthony Davis Trade Is an All-Time NBA Shocker - The Ringer,The Ringer,-0.1531,POSITIVE,0.9988705515861511
2025-01-31,Mavericks Trade Luka Doncic: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030,0.0,NEGATIVE,-0.5942530632019043
2025-01-31,Lakers acquire Luka Doncic from Mavericks for Anthony Davis in blockbuster trade - Yahoo Sports,Yahoo Sports,0.5994,POSITIVE,0.8873386979103088
2025-01-31,Luka Dončić Trade Backlash Immediate After Stunning Deal - KSL Sports,KSL Sports,0.3818,NEGATIVE,-0.977665901184082
2025-01-31,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade, AP source says - Sentinel Colorado",Sentinel Colorado,0.5994,NEGATIVE,-0.7173497080802917
2025-01-31,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade, AP source says - KCBD",KCBD,0.5994,POSITIVE,0.5030606389045715
2025-01-31,NBA Rumors: Mavericks Approached Lakers About Luka Doncic For Anthony Davis Trade - Lakers Nation,Lakers Nation,0.0,NEGATIVE,-0.9689182043075562
2025-01-31,Why Mavericks traded Luka Doncic? - BasketNews.com,BasketNews.com,0.0,NEGATIVE,-0.9927248954772949
2025-01-31,"Luka Doncic headed to Lakers, Anthony Davis to Mavericks in blockbuster three-team trade - Chicago Sun-Times",Chicago Sun-Times,0.5994,POSITIVE,0.9128512144088745
2025-01-31,Did Luka get traded to the Lakers? Mavericks reportedly swap Doncic for Anthony Davis - El Paso Times,El Paso Times,0.0,NEGATIVE,-0.9960774779319763
2025-01-31,"Mark Cuban blasts NBA for leaving Luka Doncic, Kyrie Irving out of 2025 All-Star Game - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.932860255241394
2025-01-31,Utah Jazz a third team in shocking Luka Doncic for Anthony Davis deal - The Salt Lake Tribune,The Salt Lake Tribune,-0.4019,NEGATIVE,-0.54021155834198
2025-01-31,Luka Doncic headed to Lakers in blockbuster NBA trade - OregonLive.com,OregonLive.com,0.5994,NEGATIVE,-0.915193498134613
2025-01-31,"NBA shocker: Lakers, Mavs swap Anthony Davis and Luka Doncic in historic trade - NBC Los Angeles",NBC Los Angeles,-0.1531,POSITIVE,0.9972051978111267
2025-01-31,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - The Seattle Times,The Seattle Times,0.5994,POSITIVE,0.7733778357505798
2025-01-31,LeBron James had no idea that Luka Doncic was going to get traded to the Lakers - Yahoo Sports,Yahoo Sports,-0.296,NEGATIVE,-0.9842223525047302
2025-01-31,Biggest trade in NBA history? Luka Doncic traded to the Lakers - BasketNews.com,BasketNews.com,0.0,POSITIVE,0.8506524562835693
2025-01-31,Sixers' Tyrese Maxey reacts to Mavericks sending Luka Doncic to Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.8981608152389526
2025-01-31,Luka Doncic no longer eligible for Supermax contract after trade - BasketNews.com,BasketNews.com,-0.296,NEGATIVE,-0.9989559650421143
2025-01-31,Luka Doncic trade ensures Lakers remain marquee destination in post-LeBron era - Lake Show Life,Lake Show Life,0.0,POSITIVE,0.9981227517127991
2025-01-31,"Luka Doncic, Anthony Davis Traded In Blockbuster NBA Move - TMZ",TMZ,0.5994,NEGATIVE,-0.7578335404396057
2025-01-31,NBA and NFL players lose their minds as Lakers trade Anthony Davis in stunning Luka Doncic trade - Lakers Daily,Lakers Daily,-0.0258,NEGATIVE,-0.9995229244232178
2025-01-31,Luka Doncic traded to Lakers for Anthony Davis in the wildest trade in NBA history - SB Nation,SB Nation,0.0,POSITIVE,0.9941997528076172
2025-01-31,Will Luka Doncic play tonight against the Detroit Pistons? Latest update on the Dallas Mavericks star's i - The Times of India,The Times of India,0.34,NEGATIVE,-0.9416018128395081
2025-01-31,Lakers Rumors: Anthony Davis Waives Trade Kicker & Is ‘Good’ With Trade To Mavericks - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9984390139579773
2025-01-31,NBA superstars swap teams in blockbuster trade - NZ Herald,NZ Herald,0.5994,NEGATIVE,-0.9474263787269592
2025-01-31,NBA blockbuster trade: Luke Doncic traded for Anthony Davis in monster deal between LA Lakers and Dallas - The West Australian,The West Australian,0.5994,NEGATIVE,-0.6822541952133179
2025-02-01,Lakers trade Anthony Davis for Luka Dončić in one of the most shocking deals in NBA history - Yahoo Sports,Yahoo Sports,-0.4576,NEGATIVE,-0.8890203833580017
2025-02-01,Luka Doncic and the market for lemons - Silver Bulletin,Silver Bulletin,0.0,POSITIVE,0.8473799228668213
2025-02-01,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - AP News,AP News,0.5994,POSITIVE,0.6849814057350159
2025-02-01,Los Angeles Lakers acquire Luka Doncic from Dallas Mavericks for Anthony Davis in blockbuster trade - CNN,CNN,0.5994,POSITIVE,0.6882312297821045
2025-02-01,Luka Dončić traded to Lakers from Mavericks for Anthony Davis in NBA blockbuster - The New York Times,The New York Times,0.5994,POSITIVE,0.6814851760864258
2025-02-01,LUKA DONCIC/ANTHONY DAVIS TRADE GRADES - Basketball Poetry,Basketball Poetry,0.0,POSITIVE,0.872322142124176
2025-02-01,"Luka Doncic to Lakers, Anthony Davis to Mavs in 3-team trade - ESPN",ESPN,0.0,POSITIVE,0.5009682178497314
2025-02-01,The Luka Doncic Trade Is the Dumbest NBA Move I’ve Ever Seen - The Ringer,The Ringer,-0.5106,NEGATIVE,-0.9992708563804626
2025-02-01,NBA world reacts to shocking trade that sends Luka Dončić to the Lakers - NBA.com,NBA.com,-0.4019,NEGATIVE,-0.7376596927642822
2025-02-01,Lakers acquire Luka Doncic from Mavericks for Anthony Davis in blockbuster trade - Los Angeles Times,Los Angeles Times,0.5994,POSITIVE,0.986249566078186
2025-02-01,'Crazy': NBA stars and pundits shocked by Luka Dončić trade - NBC News,NBC News,-0.5719,NEGATIVE,-0.9308094382286072
2025-02-01,Luka Doncic trade: When do Dallas Mavericks play the Los Angeles Lakers next? - WFAA,WFAA,0.34,NEGATIVE,-0.9913454055786133
2025-02-01,"Luka Doncic contract: Lakers trade takes largest NBA deal ever off table, but he could eventually get $400M - CBS Sports",CBS Sports,0.0,NEGATIVE,-0.9925270080566406
2025-02-01,Luka Doncic Takes Large Financial Hit With Trade to Lakers - Sportico.com,Sportico.com,0.0,POSITIVE,0.9275770783424377
2025-02-01,"Los Angeles Lakers Acquire Luka Dončić, Maxi Kleber and Markieff Morris from Dallas Mavericks - NBA.com",NBA.com,0.0,POSITIVE,0.9910900592803955
2025-02-01,Does shocking Luka Dončić trade signify a changing NBA landscape? - Yahoo Sports,Yahoo Sports,-0.4019,NEGATIVE,-0.9841307997703552
2025-02-01,Doncic releases emotional farewell message to Dallas after trade sends him to Lakers - AP News,AP News,0.1531,POSITIVE,0.9561753869056702
2025-02-01,"Luka Doncic-Anthony Davis trade grades: Winners, losers, what's next - ESPN",ESPN,-0.0772,POSITIVE,0.9382466673851013
2025-02-01,"Luka Dončić, LeBron James and the biggest winners and losers of the Lakers-Mavericks trade - Yahoo Sports",Yahoo Sports,-0.0772,POSITIVE,0.7704819440841675
2025-02-01,Mavericks roster after Anthony Davis-Luka Dončić trade - NBA.com,NBA.com,0.0,NEGATIVE,-0.5097439885139465
2025-02-01,"Dallas Mavericks trade Luka Doncic to the Lakers in exchange for Anthony Davis, team officially announces - WFAA",WFAA,0.0,POSITIVE,0.9662313461303711
2025-02-01,Dallas Mavericks trade Luka Doncic to Los Angeles Lakers for Anthony Davis: ESPN - FOX8 WGHP,FOX8 WGHP,0.0,POSITIVE,0.8641399145126343
2025-02-01,Mavericks shockingly trade Luka Dončić to Lakers for Anthony Davis in 3-team deal - FOX Sports,FOX Sports,-0.1779,NEGATIVE,-0.9251567125320435
2025-02-01,"Luka Doncic trade grades: Lakers get 'A+' as they solve future, why Mavs fail despite landing Anthony Davis - CBS Sports",CBS Sports,-0.4019,NEGATIVE,-0.9978572726249695
2025-02-01,Reactions to the Luka Doncic-Anthony Davis blockbuster trade - AP News,AP News,0.5994,POSITIVE,0.61985182762146
2025-02-01,Lakers roster after Luka Dončić-Anthony Davis trade - NBA.com,NBA.com,0.0,POSITIVE,0.8050472140312195
2025-02-01,Luka Dončić thanks Mavericks fans in heartfelt message - NBA.com,NBA.com,0.7506,POSITIVE,0.9997072815895081
2025-02-01,Luka Dončić says goodbye to Dallas: 'I wanted so badly to bring you a championship' - FOX Sports,FOX Sports,-0.2712,NEGATIVE,-0.9568082690238953
2025-02-01,"Luka Doncic Is a Los Angeles Laker, (Un)explained - The Ringer",The Ringer,0.0,POSITIVE,0.9965408444404602
2025-02-01,Mavs Minority Owner Mark Cuban Reportedly Uninvolved in Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4939,NEGATIVE,-0.9970946311950684
2025-02-01,Luka Doncic trade: Five teams that could have made better offers than Lakers if Mavs had shopped superstar - CBS Sports,CBS Sports,0.4404,NEGATIVE,-0.9953327775001526
2025-02-01,Luka Doncic: The Most Stunning Trade in NBA History Just Went Down in the Dead of Night - WSJ,WSJ,-0.3415,POSITIVE,0.9898843765258789
2025-02-01,Luka Doncic-Anthony Davis Trade: Lakers and Mavs Made a Gamble - rg.org,rg.org,0.0,POSITIVE,0.7575693726539612
2025-02-01,"Grading Blockbuster Luka Dončić, Anthony Davis NBA Trade Between Lakers, Mavericks - Bleacher Report",Bleacher Report,0.5994,POSITIVE,0.6033026576042175
2025-02-01,LeBron James surprised by Anthony Davis-Luka Dončić trade - NBA.com,NBA.com,0.2263,POSITIVE,0.9987486600875854
2025-02-01,'HUH!!!!': Social media reacts to Luka Doncic-Anthony Davis blockbuster - ESPN,ESPN,0.7243,POSITIVE,0.7332445979118347
2025-02-01,"Why Mavericks' Luka Doncic trade is malpractice, no matter how GM Nico Harrison tries to explain it - CBS Sports",CBS Sports,-0.0191,NEGATIVE,-0.9985711574554443
2025-02-01,"The Luka Dončić-Anthony Davis trade is shocking, franchise-altering and bizarre - The Guardian",The Guardian,-0.6124,NEGATIVE,-0.5352417230606079
2025-02-01,Luka Doncic Trade to Lakers Is Most Shocking in NBA History - Sports Illustrated,Sports Illustrated,-0.4576,NEGATIVE,-0.6531697511672974
2025-02-01,Luka Doncic's shocking trade to Lakers comes with positive financial ramifications for Mavericks - Sports Illustrated,Sports Illustrated,0.2263,POSITIVE,0.9973978996276855
2025-02-01,Magic should be ecstatic about Luka Doncic trade for surprise reason - Orlando Magic Daily,Orlando Magic Daily,0.6597,POSITIVE,0.9959009289741516
2025-02-01,How did Mavs go from NBA Finals to trading Luka Dončić in under a year? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9986829161643982
2025-02-01,Luka Doncic joins Los Angeles Lakers from Dallas Mavericks in huge NBA trade deal - BBC,BBC,0.3182,NEGATIVE,-0.6457162499427795
2025-02-01,Luka Doncic trade: What factors led to Lakers and Mavericks making the most shocking deal in NBA history? - CBS Sports,CBS Sports,-0.4576,NEGATIVE,-0.963969349861145
2025-02-01,"Unthinkable, Mavs trade Luka to the Lakers in one of the most shocking deals in NBA history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,-0.2716,NEGATIVE,-0.8939179182052612
2025-02-01,"The Luka Dončić-Anthony Davis trade stunned NBA players, Patrick Mahomes and everyone else: 'Holy s***' - Yahoo Sports",Yahoo Sports,-0.1027,POSITIVE,0.9383529424667358
2025-02-01,The Luka Doncic–Anthony Davis Trade Is an All-Time NBA Shocker - The Ringer,The Ringer,-0.1531,POSITIVE,0.9988705515861511
2025-02-01,Commentary: Why Mavericks grew frustrated with Luka Doncic and offered him to Lakers - Los Angeles Times,Los Angeles Times,-0.5267,NEGATIVE,-0.9811807870864868
2025-02-01,Mavericks Trade Luka Doncic: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030,0.0,NEGATIVE,-0.5942534804344177
2025-02-01,NBA Insider: Luka Dončić Ineligible for $345M Supermax Contract After Lakers Trade - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9940233826637268
2025-02-01,Luka Dončić-Anthony Davis trade: Best social media reactions to NBA blockbuster - FOX Sports,FOX Sports,0.8442,POSITIVE,0.9961085915565491
2025-02-01,Chiefs' Patrick Mahomes 'sick' over Mavericks' Luka Doncic trade - Fox News,Fox News,-0.5106,NEGATIVE,-0.9986948370933533
2025-02-01,Mavericks' concern about Luka Doncic's conditioning led to Lakers trade - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9827720522880554
2025-02-01,Lakers make stunning trade for Luka Doncic - Sports Business Journal,Sports Business Journal,0.3818,POSITIVE,0.99928218126297
2025-02-01,"Luka Doncic to join Los Angeles Lakers, Anthony Davis heads to Dallas Mavericks in blockbuster NBA trade - Sky Sports",Sky Sports,0.7269,POSITIVE,0.5165047645568848
2025-02-01,"Make No Mistake, The Boston Celtics Essentially Ended The Luka Doncic Era In Dallas - Barstool Sports",Barstool Sports,0.2584,POSITIVE,0.750114917755127
2025-02-01,Luka Dončić has been traded ... really - The Stein Line,The Stein Line,0.0,NEGATIVE,-0.7582202553749084
2025-02-01,Lakers trade Anthony Davis to Mavericks for Luka Doncic in blockbuster mega deal - BasketballNews,BasketballNews,0.5994,POSITIVE,0.9496845006942749
2025-02-01,Mavericks fans left stunned over Luka Doncic trade in NBA shake up - France 24,France 24,-0.2732,NEGATIVE,-0.9419639110565186
2025-02-01,"Mavericks trading Luka Dončić fits team’s vision and culture, Nico Harrison says - The New York Times",The New York Times,0.25,POSITIVE,0.9962828755378723
2025-02-01,"Mavericks, Lakers Swap Luka Doncic, Anthony Davis in Stunning Late-Night Trade - Sports Illustrated",Sports Illustrated,0.3818,POSITIVE,0.9984285235404968
2025-02-01,Rob Pelinka says Luka Doncic will lead Lakers ‘for years to come’ - Los Angeles Times,Los Angeles Times,-0.5574,POSITIVE,0.9991902709007263
2025-02-01,Devin Booker trolls Mavericks after Luka Doncic trade to Lakers - ESPN,ESPN,0.0,NEGATIVE,-0.932993471622467
2025-02-01,Luka Doncic writes letter to Mavs fans after trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.887035608291626
2025-02-01,Grading the stunning Lakers-Mavs trade: Who won the Luka Dončić-Anthony Davis swap? - Yahoo Sports,Yahoo Sports,0.743,POSITIVE,0.9741339087486267
2025-02-01,Fantasy Basketball Trade Reaction: Winners and losers of shocking Luka Dončić for Anthony Davis swap - Yahoo Sports,Yahoo Sports,-0.4588,NEGATIVE,-0.9542813301086426
2025-02-01,Dallas Mavericks make official Luka Doncic announcement after blockbuster trade - Sports Illustrated,Sports Illustrated,0.5994,POSITIVE,0.9671908617019653
2025-02-01,"Why did Mavericks trade Luka Doncic? Mavs GM explains stunning deal for AD, says 'defense wins championships' - CBS Sports",CBS Sports,0.875,NEGATIVE,-0.6770788431167603
2025-02-01,What LeBron James and Luka Doncic have said about each other through the years - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9695363640785217
2025-02-01,The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Spokesman-Review,The Spokesman-Review,-0.0772,POSITIVE,0.9660695791244507
2025-02-01,Lakers land Luka Dončić in blockbuster trade that sends Anthony Davis to Mavericks - CBS News,CBS News,0.5994,POSITIVE,0.9968738555908203
2025-02-01,"Luka Doncic, Anthony Davis trade: What’s next for Lakers, Mavericks, NBA? - HoopsHype",HoopsHype,0.0,NEGATIVE,-0.839444100856781
2025-02-01,Mavericks Deserve All the Blame for Failing Luka Doncic - Sports Illustrated,Sports Illustrated,-0.6908,NEGATIVE,-0.9990906715393066
2025-02-01,"Lakers’ Luka Trade Shakes NBA, While Mavericks Face Fallout - Front Office Sports",Front Office Sports,0.0,NEGATIVE,-0.9847993850708008
2025-02-01,'Defense wins championships:' Why did the Mavericks trade Luka Doncic? Here's what their GM said - WFAA,WFAA,0.8126,NEGATIVE,-0.9914114475250244
2025-02-01,Luka Dončić Trade Backlash Immediate After Stunning Deal - KSL Sports,KSL Sports,0.3818,NEGATIVE,-0.977665901184082
2025-02-01,Mavericks Send Luka Doncic To The Lakers In Trade Best Described With Unhinged Obscenities - Defector,Defector,0.3182,NEGATIVE,-0.9967408776283264
2025-02-01,The team against which Luka Doncic could make his debut for the Los Angeles Lakers: this is the expected date - Diario AS,Diario AS,0.0,NEGATIVE,-0.8622183799743652
2025-02-01,Who is new Lakers star Luka Doncic's fiancée Anamaria Goltes? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.7862076163291931
2025-02-01,"Luka Dončić Traded to Lakers; Mavs Get Anthony Davis, More in 3-Team Trade with Jazz - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.7410289645195007
2025-02-01,Luka Doncic's Father Reacts to Unexpected Trade: 'Doesn't Deserve This' - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.953875720500946
2025-02-01,Why Trading Luka Doncic Doesn’t Make Sense For The Dallas Mavericks - Forbes,Forbes,0.0,NEGATIVE,-0.9991293549537659
2025-02-01,The jaw-dropping amount of money Luka Doncic is losing due to blockbuster Lakers trade - New York Post,New York Post,0.3182,NEGATIVE,-0.9853780269622803
2025-02-01,Mavericks GM's explanation for Luka Doncic trade is far from good enough - FanSided,FanSided,0.4404,NEGATIVE,-0.9997380375862122
2025-02-01,Shifting title odds and fantasy values: The wide-ranging impact of the Luka Doncic for Anthony Davis trade - ESPN,ESPN,0.4019,POSITIVE,0.9995946288108826
2025-02-01,Analysis | The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Washington Post,The Washington Post,-0.0772,POSITIVE,0.9627448916435242
2025-02-01,Is LeBron James next? Trading Anthony Davis for Luka Doncic is a great first step - Los Angeles Times,Los Angeles Times,0.6249,POSITIVE,0.9928770661354065
2025-02-01,The Luka Dončić Trade Latest - The Stein Line,The Stein Line,0.0,NEGATIVE,-0.8840473890304565
2025-02-01,"Mavericks GM willing to accept burden of Luka Doncic trade: 'Ten years from now, they'll probably bury me' - CBS Sports",CBS Sports,-0.0772,NEGATIVE,-0.9873234629631042
2025-02-01,Lakers trade Anthony Davis to Mavericks for Luka Doncic in major NBA shakeup - Reuters,Reuters,-0.2212,NEGATIVE,-0.9622848033905029
2025-02-01,NBA Rumors: Mavericks Approached Lakers About Luka Doncic For Anthony Davis Trade - Lakers Nation,Lakers Nation,0.0,NEGATIVE,-0.9689182043075562
2025-02-01,LeBron James had no idea that Luka Doncic was going to get traded to the Lakers - Yahoo Sports,Yahoo Sports,-0.296,NEGATIVE,-0.9842223525047302
2025-02-01,Why Mavericks traded Luka Doncic? - BasketNews.com,BasketNews.com,0.0,NEGATIVE,-0.9927248954772949
2025-02-01,NBA star Trae Young trolls Mavericks over Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.7936685085296631
2025-02-01,"Luka Doncic headed to Lakers, Anthony Davis to Mavericks in blockbuster three-team trade - Chicago Sun-Times",Chicago Sun-Times,0.5994,POSITIVE,0.9128512144088745
2025-02-01,Did Luka get traded to the Lakers? Mavericks reportedly swap Doncic for Anthony Davis - El Paso Times,El Paso Times,0.0,NEGATIVE,-0.9960774779319763
2025-02-01,Luka Dončić Thanks Mavs After Trade to Lakers: 'I Thought I'd Spend My Career Here' - Bleacher Report,Bleacher Report,0.4404,POSITIVE,0.99861741065979
2025-02-01,The Mavericks traded Luka Doncic. Does that make any sense? - D Magazine,D Magazine,0.0,NEGATIVE,-0.9926779270172119
2025-02-01,Two Reasons Behind Mavericks' Shocking Decision to Trade Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9603961706161499
2025-02-01,Basketball World Rocked by Luka Doncic Trade to Lakers: ‘WOWWWWW NO F WAY’ - Rolling Stone,Rolling Stone,-0.4466,POSITIVE,0.9888153672218323
2025-02-02,Luka Doncic and the market for lemons - Silver Bulletin,Silver Bulletin,0.0,POSITIVE,0.8473799228668213
2025-02-02,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - AP News,AP News,0.5994,POSITIVE,0.6849814057350159
2025-02-02,LUKA DONCIC/ANTHONY DAVIS TRADE GRADES - Basketball Poetry,Basketball Poetry,0.0,POSITIVE,0.872322142124176
2025-02-02,"Luka Doncic to Lakers, Anthony Davis to Mavs in 3-team trade - ESPN",ESPN,0.0,POSITIVE,0.5009682178497314
2025-02-02,The Luka Doncic Trade Is the Dumbest NBA Move I’ve Ever Seen - The Ringer,The Ringer,-0.5106,NEGATIVE,-0.9992708563804626
2025-02-02,Processing the Luka Dončić trade as a lifelong Dallas Mavericks fan - Mavs Moneyball,Mavs Moneyball,0.3182,NEGATIVE,-0.9587942361831665
2025-02-02,"Los Angeles Lakers Acquire Luka Dončić, Maxi Kleber and Markieff Morris from Dallas Mavericks - NBA.com",NBA.com,0.0,POSITIVE,0.9910900592803955
2025-02-02,"Luka Dončić, LeBron James and the biggest winners and losers of the Lakers-Mavericks trade - Yahoo Sports",Yahoo Sports,-0.0772,POSITIVE,0.7704819440841675
2025-02-02,"No But Seriously, Why Did The Mavericks Trade Luka? - Defector",Defector,-0.568,NEGATIVE,-0.9977496266365051
2025-02-02,Watch: Luka Doncic arrives in Los Angeles after shocking trade to the Lakers - WFAA,WFAA,-0.4019,POSITIVE,0.9924579858779907
2025-02-02,"Luka Doncic trade shocks NBA fans, seems to ensure Lakers' future - NPR",NPR,0.0,POSITIVE,0.9989925026893616
2025-02-02,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN,ESPN,0.4588,POSITIVE,0.9882336854934692
2025-02-02,Trending Topics: What does Anthony Davis-for-Luka Dončić deal mean for Lakers? - NBA.com,NBA.com,0.0,NEGATIVE,-0.9914884567260742
2025-02-02,Doncic releases emotional farewell message to Dallas after trade sends him to Lakers - AP News,AP News,0.1531,POSITIVE,0.9561753869056702
