date,title,source
2025-01-31,NBA Rumors: Mavericks Approached Lakers About Luka Doncic For Anthony Davis Trade - Lakers Nation,Lakers Nation
2025-01-31,Why Mavericks traded Luka Doncic? - BasketNews.com,BasketNews.com
2025-01-31,"Luka Doncic headed to Lakers, Anthony Davis to Mavericks in blockbuster three-team trade - Chicago Sun-Times",Chicago Sun-Times
2025-01-31,Did Luka get traded to the Lakers? Mavericks reportedly swap Doncic for Anthony Davis - El Paso Times,El Paso Times
2025-01-31,"Mark Cuban blasts NBA for leaving Luka Doncic, Kyrie Irving out of 2025 All-Star Game - Sports Illustrated",Sports Illustrated
2025-01-31,Utah Jazz a third team in shocking Luka Doncic for Anthony Davis deal - The Salt Lake Tribune,The Salt Lake Tribune
2025-01-31,Luka Doncic headed to Lakers in blockbuster NBA trade - OregonLive.com,OregonLive.com
2025-01-31,"NBA shocker: Lakers, Mavs swap Anthony Davis and Luka Doncic in historic trade - NBC Los Angeles",NBC Los Angeles
2025-01-31,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - The Seattle Times,The Seattle Times
2025-01-31,LeBron James had no idea that Luka Doncic was going to get traded to the Lakers - Yahoo Sports,Yahoo Sports
2025-01-31,Biggest trade in NBA history? Luka Doncic traded to the Lakers - BasketNews.com,BasketNews.com
2025-01-31,Sixers' Tyrese Maxey reacts to Mavericks sending Luka Doncic to Lakers - Yahoo Sports,Yahoo Sports
2025-01-31,Luka Doncic no longer eligible for Supermax contract after trade - BasketNews.com,BasketNews.com
2025-01-31,Luka Doncic trade ensures Lakers remain marquee destination in post-LeBron era - Lake Show Life,Lake Show Life
2025-01-31,"Luka Doncic, Anthony Davis Traded In Blockbuster NBA Move - TMZ",TMZ
2025-01-31,NBA and NFL players lose their minds as Lakers trade Anthony Davis in stunning Luka Doncic trade - Lakers Daily,Lakers Daily
2025-01-31,Luka Doncic traded to Lakers for Anthony Davis in the wildest trade in NBA history - SB Nation,SB Nation
2025-01-31,Will Luka Doncic play tonight against the Detroit Pistons? Latest update on the Dallas Mavericks star's i - The Times of India,The Times of India
2025-01-31,Lakers Rumors: Anthony Davis Waives Trade Kicker & Is ‘Good’ With Trade To Mavericks - Lakers Nation,Lakers Nation
2025-01-31,NBA superstars swap teams in blockbuster trade - NZ Herald,NZ Herald
2025-01-31,NBA blockbuster trade: Luke Doncic traded for Anthony Davis in monster deal between LA Lakers and Dallas - The West Australian,The West Australian
2025-02-01,Lakers trade Anthony Davis for Luka Dončić in one of the most shocking deals in NBA history - Yahoo Sports,Yahoo Sports
2025-02-01,Luka Doncic and the market for lemons - Silver Bulletin,Silver Bulletin
2025-02-01,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - AP News,AP News
2025-02-01,Los Angeles Lakers acquire Luka Doncic from Dallas Mavericks for Anthony Davis in blockbuster trade - CNN,CNN
2025-02-01,Luka Dončić traded to Lakers from Mavericks for Anthony Davis in NBA blockbuster - The New York Times,The New York Times
2025-02-01,LUKA DONCIC/ANTHONY DAVIS TRADE GRADES - Basketball Poetry,Basketball Poetry
2025-02-01,"Luka Doncic to Lakers, Anthony Davis to Mavs in 3-team trade - ESPN",ESPN
2025-02-01,The Luka Doncic Trade Is the Dumbest NBA Move I’ve Ever Seen - The Ringer,The Ringer
2025-02-01,NBA world reacts to shocking trade that sends Luka Dončić to the Lakers - NBA.com,NBA.com
2025-02-01,Lakers acquire Luka Doncic from Mavericks for Anthony Davis in blockbuster trade - Los Angeles Times,Los Angeles Times
2025-02-01,'Crazy': NBA stars and pundits shocked by Luka Dončić trade - NBC News,NBC News
2025-02-01,Luka Doncic trade: When do Dallas Mavericks play the Los Angeles Lakers next? - WFAA,WFAA
2025-02-01,"Luka Doncic contract: Lakers trade takes largest NBA deal ever off table, but he could eventually get $400M - CBS Sports",CBS Sports
2025-02-01,Luka Doncic Takes Large Financial Hit With Trade to Lakers - Sportico.com,Sportico.com
2025-02-01,"Los Angeles Lakers Acquire Luka Dončić, Maxi Kleber and Markieff Morris from Dallas Mavericks - NBA.com",NBA.com
2025-02-01,Does shocking Luka Dončić trade signify a changing NBA landscape? - Yahoo Sports,Yahoo Sports
2025-02-01,Doncic releases emotional farewell message to Dallas after trade sends him to Lakers - AP News,AP News
2025-02-01,"Luka Doncic-Anthony Davis trade grades: Winners, losers, what's next - ESPN",ESPN
2025-02-01,"Luka Dončić, LeBron James and the biggest winners and losers of the Lakers-Mavericks trade - Yahoo Sports",Yahoo Sports
2025-02-01,Mavericks roster after Anthony Davis-Luka Dončić trade - NBA.com,NBA.com
2025-02-01,"Dallas Mavericks trade Luka Doncic to the Lakers in exchange for Anthony Davis, team officially announces - WFAA",WFAA
2025-02-01,Dallas Mavericks trade Luka Doncic to Los Angeles Lakers for Anthony Davis: ESPN - FOX8 WGHP,FOX8 WGHP
2025-02-01,Mavericks shockingly trade Luka Dončić to Lakers for Anthony Davis in 3-team deal - FOX Sports,FOX Sports
2025-02-01,"Luka Doncic trade grades: Lakers get 'A+' as they solve future, why Mavs fail despite landing Anthony Davis - CBS Sports",CBS Sports
2025-02-01,Reactions to the Luka Doncic-Anthony Davis blockbuster trade - AP News,AP News
2025-02-01,Lakers roster after Luka Dončić-Anthony Davis trade - NBA.com,NBA.com
2025-02-01,Luka Dončić thanks Mavericks fans in heartfelt message - NBA.com,NBA.com
2025-02-01,Luka Dončić says goodbye to Dallas: 'I wanted so badly to bring you a championship' - FOX Sports,FOX Sports
2025-02-01,"Luka Doncic Is a Los Angeles Laker, (Un)explained - The Ringer",The Ringer
2025-02-01,Mavs Minority Owner Mark Cuban Reportedly Uninvolved in Luka Doncic Trade - Sports Illustrated,Sports Illustrated
2025-02-01,Luka Doncic trade: Five teams that could have made better offers than Lakers if Mavs had shopped superstar - CBS Sports,CBS Sports
2025-02-01,Luka Doncic: The Most Stunning Trade in NBA History Just Went Down in the Dead of Night - WSJ,WSJ
2025-02-01,Luka Doncic-Anthony Davis Trade: Lakers and Mavs Made a Gamble - rg.org,rg.org
2025-02-01,"Grading Blockbuster Luka Dončić, Anthony Davis NBA Trade Between Lakers, Mavericks - Bleacher Report",Bleacher Report
2025-02-01,LeBron James surprised by Anthony Davis-Luka Dončić trade - NBA.com,NBA.com
2025-02-01,'HUH!!!!': Social media reacts to Luka Doncic-Anthony Davis blockbuster - ESPN,ESPN
2025-02-01,"Why Mavericks' Luka Doncic trade is malpractice, no matter how GM Nico Harrison tries to explain it - CBS Sports",CBS Sports
2025-02-01,"The Luka Dončić-Anthony Davis trade is shocking, franchise-altering and bizarre - The Guardian",The Guardian
2025-02-01,Luka Doncic Trade to Lakers Is Most Shocking in NBA History - Sports Illustrated,Sports Illustrated
2025-02-01,Luka Doncic's shocking trade to Lakers comes with positive financial ramifications for Mavericks - Sports Illustrated,Sports Illustrated
2025-02-01,Magic should be ecstatic about Luka Doncic trade for surprise reason - Orlando Magic Daily,Orlando Magic Daily
2025-02-01,How did Mavs go from NBA Finals to trading Luka Dončić in under a year? - The New York Times,The New York Times
2025-02-01,Luka Doncic joins Los Angeles Lakers from Dallas Mavericks in huge NBA trade deal - BBC,BBC
2025-02-01,Luka Doncic trade: What factors led to Lakers and Mavericks making the most shocking deal in NBA history? - CBS Sports,CBS Sports
2025-02-01,"Unthinkable, Mavs trade Luka to the Lakers in one of the most shocking deals in NBA history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-01,"The Luka Dončić-Anthony Davis trade stunned NBA players, Patrick Mahomes and everyone else: 'Holy s***' - Yahoo Sports",Yahoo Sports
2025-02-01,The Luka Doncic–Anthony Davis Trade Is an All-Time NBA Shocker - The Ringer,The Ringer
2025-02-01,Commentary: Why Mavericks grew frustrated with Luka Doncic and offered him to Lakers - Los Angeles Times,Los Angeles Times
2025-02-01,Mavericks Trade Luka Doncic: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030
2025-02-01,NBA Insider: Luka Dončić Ineligible for $345M Supermax Contract After Lakers Trade - Bleacher Report,Bleacher Report
2025-02-01,Luka Dončić-Anthony Davis trade: Best social media reactions to NBA blockbuster - FOX Sports,FOX Sports
2025-02-01,Chiefs' Patrick Mahomes 'sick' over Mavericks' Luka Doncic trade - Fox News,Fox News
2025-02-01,Mavericks' concern about Luka Doncic's conditioning led to Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-01,Lakers make stunning trade for Luka Doncic - Sports Business Journal,Sports Business Journal
2025-02-01,"Luka Doncic to join Los Angeles Lakers, Anthony Davis heads to Dallas Mavericks in blockbuster NBA trade - Sky Sports",Sky Sports
2025-02-01,"Make No Mistake, The Boston Celtics Essentially Ended The Luka Doncic Era In Dallas - Barstool Sports",Barstool Sports
2025-02-01,Luka Dončić has been traded ... really - The Stein Line,The Stein Line
2025-02-01,Lakers trade Anthony Davis to Mavericks for Luka Doncic in blockbuster mega deal - BasketballNews,BasketballNews
2025-02-01,Mavericks fans left stunned over Luka Doncic trade in NBA shake up - France 24,France 24
2025-02-01,"Mavericks trading Luka Dončić fits team’s vision and culture, Nico Harrison says - The New York Times",The New York Times
2025-02-01,"Mavericks, Lakers Swap Luka Doncic, Anthony Davis in Stunning Late-Night Trade - Sports Illustrated",Sports Illustrated
2025-02-01,Rob Pelinka says Luka Doncic will lead Lakers ‘for years to come’ - Los Angeles Times,Los Angeles Times
2025-02-01,Devin Booker trolls Mavericks after Luka Doncic trade to Lakers - ESPN,ESPN
2025-02-01,Luka Doncic writes letter to Mavs fans after trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-01,Grading the stunning Lakers-Mavs trade: Who won the Luka Dončić-Anthony Davis swap? - Yahoo Sports,Yahoo Sports
2025-02-01,Fantasy Basketball Trade Reaction: Winners and losers of shocking Luka Dončić for Anthony Davis swap - Yahoo Sports,Yahoo Sports
2025-02-01,Dallas Mavericks make official Luka Doncic announcement after blockbuster trade - Sports Illustrated,Sports Illustrated
2025-02-01,"Why did Mavericks trade Luka Doncic? Mavs GM explains stunning deal for AD, says 'defense wins championships' - CBS Sports",CBS Sports
2025-02-01,What LeBron James and Luka Doncic have said about each other through the years - Yahoo Sports,Yahoo Sports
2025-02-01,The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Spokesman-Review,The Spokesman-Review
2025-02-01,Lakers land Luka Dončić in blockbuster trade that sends Anthony Davis to Mavericks - CBS News,CBS News
2025-02-01,"Luka Doncic, Anthony Davis trade: What’s next for Lakers, Mavericks, NBA? - HoopsHype",HoopsHype
2025-02-01,Mavericks Deserve All the Blame for Failing Luka Doncic - Sports Illustrated,Sports Illustrated
2025-02-01,"Lakers’ Luka Trade Shakes NBA, While Mavericks Face Fallout - Front Office Sports",Front Office Sports
2025-02-01,'Defense wins championships:' Why did the Mavericks trade Luka Doncic? Here's what their GM said - WFAA,WFAA
2025-02-01,Luka Dončić Trade Backlash Immediate After Stunning Deal - KSL Sports,KSL Sports
2025-02-01,Mavericks Send Luka Doncic To The Lakers In Trade Best Described With Unhinged Obscenities - Defector,Defector
2025-02-01,The team against which Luka Doncic could make his debut for the Los Angeles Lakers: this is the expected date - Diario AS,Diario AS
2025-02-01,Who is new Lakers star Luka Doncic's fiancée Anamaria Goltes? - Sports Illustrated,Sports Illustrated
2025-02-01,"Luka Dončić Traded to Lakers; Mavs Get Anthony Davis, More in 3-Team Trade with Jazz - Bleacher Report",Bleacher Report
2025-02-01,Luka Doncic's Father Reacts to Unexpected Trade: 'Doesn't Deserve This' - Sports Illustrated,Sports Illustrated
2025-02-01,Why Trading Luka Doncic Doesn’t Make Sense For The Dallas Mavericks - Forbes,Forbes
2025-02-01,The jaw-dropping amount of money Luka Doncic is losing due to blockbuster Lakers trade - New York Post,New York Post
2025-02-01,Mavericks GM's explanation for Luka Doncic trade is far from good enough - FanSided,FanSided
2025-02-01,Shifting title odds and fantasy values: The wide-ranging impact of the Luka Doncic for Anthony Davis trade - ESPN,ESPN
2025-02-01,Analysis | The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Washington Post,The Washington Post
2025-02-01,Is LeBron James next? Trading Anthony Davis for Luka Doncic is a great first step - Los Angeles Times,Los Angeles Times
2025-02-01,The Luka Dončić Trade Latest - The Stein Line,The Stein Line
2025-02-01,"Mavericks GM willing to accept burden of Luka Doncic trade: 'Ten years from now, they'll probably bury me' - CBS Sports",CBS Sports
2025-02-01,Lakers trade Anthony Davis to Mavericks for Luka Doncic in major NBA shakeup - Reuters,Reuters
2025-02-01,NBA Rumors: Mavericks Approached Lakers About Luka Doncic For Anthony Davis Trade - Lakers Nation,Lakers Nation
2025-02-01,LeBron James had no idea that Luka Doncic was going to get traded to the Lakers - Yahoo Sports,Yahoo Sports
2025-02-01,Why Mavericks traded Luka Doncic? - BasketNews.com,BasketNews.com
2025-02-01,NBA star Trae Young trolls Mavericks over Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-01,"Luka Doncic headed to Lakers, Anthony Davis to Mavericks in blockbuster three-team trade - Chicago Sun-Times",Chicago Sun-Times
2025-02-01,Did Luka get traded to the Lakers? Mavericks reportedly swap Doncic for Anthony Davis - El Paso Times,El Paso Times
2025-02-01,Luka Dončić Thanks Mavs After Trade to Lakers: 'I Thought I'd Spend My Career Here' - Bleacher Report,Bleacher Report
2025-02-01,The Mavericks traded Luka Doncic. Does that make any sense? - D Magazine,D Magazine
2025-02-01,Two Reasons Behind Mavericks' Shocking Decision to Trade Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated
2025-02-01,Basketball World Rocked by Luka Doncic Trade to Lakers: ‘WOWWWWW NO F WAY’ - Rolling Stone,Rolling Stone
2025-02-02,Luka Doncic and the market for lemons - Silver Bulletin,Silver Bulletin
2025-02-02,Luka Doncic heads to the Lakers and Anthony Davis goes to the Mavs in blockbuster trade - AP News,AP News
2025-02-02,LUKA DONCIC/ANTHONY DAVIS TRADE GRADES - Basketball Poetry,Basketball Poetry
2025-02-02,"Luka Doncic to Lakers, Anthony Davis to Mavs in 3-team trade - ESPN",ESPN
2025-02-02,The Luka Doncic Trade Is the Dumbest NBA Move I’ve Ever Seen - The Ringer,The Ringer
2025-02-02,Processing the Luka Dončić trade as a lifelong Dallas Mavericks fan - Mavs Moneyball,Mavs Moneyball
2025-02-02,"Los Angeles Lakers Acquire Luka Dončić, Maxi Kleber and Markieff Morris from Dallas Mavericks - NBA.com",NBA.com
2025-02-02,"Luka Dončić, LeBron James and the biggest winners and losers of the Lakers-Mavericks trade - Yahoo Sports",Yahoo Sports
2025-02-02,"No But Seriously, Why Did The Mavericks Trade Luka? - Defector",Defector
2025-02-02,Watch: Luka Doncic arrives in Los Angeles after shocking trade to the Lakers - WFAA,WFAA
2025-02-02,"Luka Doncic trade shocks NBA fans, seems to ensure Lakers' future - NPR",NPR
2025-02-02,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN,ESPN
2025-02-02,Trending Topics: What does Anthony Davis-for-Luka Dončić deal mean for Lakers? - NBA.com,NBA.com
2025-02-02,Doncic releases emotional farewell message to Dallas after trade sends him to Lakers - AP News,AP News
2025-02-02,The Luka Doncic Trade Baffles NBA Execs: “The Return Sucks” - The Ringer,The Ringer
2025-02-02,Is Luka Doncic 230 or 260 pounds? Magic Johnson says new Laker must take 'conditioning seriously' - Yahoo Sports,Yahoo Sports
2025-02-02,Mavericks roster after Anthony Davis-Luka Dončić trade - NBA.com,NBA.com
2025-02-02,Luka Doncic's father calls out Mavericks after Lakers trade - ESPN,ESPN
2025-02-02,Reactions to the Luka Doncic-Anthony Davis blockbuster trade - AP News,AP News
2025-02-02,Trending Topics: What does Luka Dončić-for-Anthony Davis deal mean for Mavs? - NBA.com,NBA.com
2025-02-02,‘Unprecedented’: Luka Dončić trade earthquake felt far beyond Dallas - Texas Standard,Texas Standard
2025-02-02,Lakers roster after Luka Dončić-Anthony Davis trade - NBA.com,NBA.com
2025-02-02,Luka Dončić thanks Mavericks fans in heartfelt message - NBA.com,NBA.com
2025-02-02,Which is worse: the Luka Doncic trade or the Mookie Betts trade? - Over the Monster,Over the Monster
2025-02-02,Luka Dončić says goodbye to Dallas: 'I wanted so badly to bring you a championship' - FOX Sports,FOX Sports
2025-02-02,"Luka Doncic Is a Los Angeles Laker, (Un)explained - The Ringer",The Ringer
2025-02-02,Mavs Minority Owner Mark Cuban Reportedly Uninvolved in Luka Doncic Trade - Sports Illustrated,Sports Illustrated
2025-02-02,Luka Doncic trade: Five teams that could have made better offers than Lakers if Mavs had shopped superstar - CBS Sports,CBS Sports
2025-02-02,LeBron James surprised by Anthony Davis-Luka Dončić trade - NBA.com,NBA.com
2025-02-02,Mavs Axed Multiple Staffers Luka Doncic 'Liked' in Desperation for Conditioning Changes - Sports Illustrated,Sports Illustrated
2025-02-02,Luka Doncic net worth: How much is the Lakers' newest superstar worth? - Sports Illustrated,Sports Illustrated
2025-02-02,"Why Mavericks' Luka Doncic trade is malpractice, no matter how GM Nico Harrison tries to explain it - CBS Sports",CBS Sports
2025-02-02,Luka Doncic's shocking trade to Lakers comes with positive financial ramifications for Mavericks - Sports Illustrated,Sports Illustrated
2025-02-02,"Luka Doncic 'Just Bought a $15 Million House' in Dallas Days Before Surprise Trade to Lakers, Ex-NBA Player Claims - Realtor.com",Realtor.com
2025-02-02,The Real Estate Angle of That Luka Dončić Trade - CandysDirt.com,CandysDirt.com
2025-02-02,Commentary: Why Mavericks grew frustrated with Luka Doncic and offered him to Lakers - Los Angeles Times,Los Angeles Times
2025-02-02,"Luka Doncic cried after hearing news of blockbuster trade to the Lakers, former Mavs player says - WFAA",WFAA
2025-02-02,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade - KERA News",KERA News
2025-02-02,Chiefs' Patrick Mahomes 'sick' over Mavericks' Luka Doncic trade - Fox News,Fox News
2025-02-02,Mavericks' concern about Luka Doncic's conditioning led to Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-02,Lakers make stunning trade for Luka Doncic - Sports Business Journal,Sports Business Journal
2025-02-02,"Dallas Mavericks boss defends stunning trade, as Doncic says emotional goodbye - South China Morning Post",South China Morning Post
2025-02-02,"Make No Mistake, The Boston Celtics Essentially Ended The Luka Doncic Era In Dallas - Barstool Sports",Barstool Sports
2025-02-02,Lakers trade Anthony Davis to Mavericks for Luka Doncic in blockbuster mega deal - BasketballNews,BasketballNews
2025-02-02,"Mavericks trading Luka Dončić fits team’s vision and culture, Nico Harrison says - The New York Times",The New York Times
2025-02-02,“We Had to Keep It Tight”: Mavericks GM Nico Harrison Breaks Down How Doncic Trade Came to be - rg.org,rg.org
2025-02-02,Luka Dončić Lands in La La Land: Lakers Pull Off Historic Trade - Sneaker Freaker,Sneaker Freaker
2025-02-02,'Dallas will always be home' | Luka Doncic gives emotional goodbye after trade to Lakers - cbs19.tv,cbs19.tv
2025-02-02,Rob Pelinka says Luka Doncic will lead Lakers ‘for years to come’ - Los Angeles Times,Los Angeles Times
2025-02-02,How bad was Luka Dončić deal for Mavericks? Who really 'won' the trade? - FOX Sports,FOX Sports
2025-02-02,Devin Booker trolls Mavericks after Luka Doncic trade to Lakers - ESPN,ESPN
2025-02-02,When is the first matchup between Luka Doncic's Lakers and Anthony Davis’ Mavericks? - FanSided,FanSided
2025-02-02,Luka Doncic writes letter to Mavs fans after trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-02,Dallas Mavericks make official Luka Doncic announcement after blockbuster trade - Sports Illustrated,Sports Illustrated
2025-02-02,Miriam Adelson’s Luka trade - TrueHoop,TrueHoop
2025-02-02,What LeBron James and Luka Doncic have said about each other through the years - Yahoo Sports,Yahoo Sports
2025-02-02,Luka Doncic Issues Statement After Blockbuster Trade For Anthony Davis Between Mavericks And Lakers - VIBE.com,VIBE.com
2025-02-02,The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Spokesman-Review,The Spokesman-Review
2025-02-02,Mazz: How the Luka Doncic trade might change the power structure in the entire NBA (including Boston) - 98.5 The Sports Hub,98.5 The Sports Hub
2025-02-02,NBA Analyst Begins Luka Doncic-Heat Speculation Following Blockbuster Lakers Trade - Sports Illustrated,Sports Illustrated
2025-02-02,Luka Doncic's Father Rips Dallas Mavericks Over 'Secrecy' Regarding Son's Trade - Yahoo Sports,Yahoo Sports
2025-02-02,Grade the trade: The Jazz were involved in the Luka-AD deal too - The J-Notes,The J-Notes
2025-02-02,"Luka Doncic, Anthony Davis trade: What’s next for Lakers, Mavericks, NBA? - HoopsHype",HoopsHype
2025-02-02,Luka Dončić's father rips Mavericks' 'hypocrisy' and 'secrecy' in Lakers trade - FOX Sports,FOX Sports
2025-02-02,Mavericks Deserve All the Blame for Failing Luka Doncic - Sports Illustrated,Sports Illustrated
2025-02-02,"Lakers’ Luka Trade Shakes NBA, While Mavericks Face Fallout - Front Office Sports",Front Office Sports
2025-02-02,Los Angeles Lakers: The Pursuit of Luka Doncic's Co-Star and How LeBron James Factors In - Third Apron,Third Apron
2025-02-02,The team against which Luka Doncic could make his debut for the Los Angeles Lakers: this is the expected date - Diario AS,Diario AS
2025-02-02,Who is new Lakers star Luka Doncic's fiancée Anamaria Goltes? - Sports Illustrated,Sports Illustrated
2025-02-02,FOCO Selling Luka Doncic ‘Welcome To Lakers’ Bobblehead - Lakers Nation,Lakers Nation
2025-02-02,Luka Doncic's Father Reacts to Unexpected Trade: 'Doesn't Deserve This' - Sports Illustrated,Sports Illustrated
2025-02-02,Phoenix Suns Devin Booker trolls Dallas Mavericks for Luka Doncic meme after Lakers deal - Yahoo Sports,Yahoo Sports
2025-02-02,"Video NBA stunned by Luka Doncic trade to Lakers - ABC News - Breaking News, Latest News and Videos","Breaking News, Latest News and Videos"
2025-02-02,Luka Doncic recalls first meeting with LeBron James - Diario AS,Diario AS
2025-02-02,The jaw-dropping amount of money Luka Doncic is losing due to blockbuster Lakers trade - New York Post,New York Post
2025-02-02,Inside the podcast relationship of Luka Doncic and JJ Redick - Los Angeles Times,Los Angeles Times
2025-02-02,"Owner of Eddie's Euromart in Dallas heartbroken the Mavs traded favorite customer, Luka Doncic - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-02,Why Jaylen Brown ‘wasn't shocked' by Luka-AD blockbuster - NBC Sports Boston,NBC Sports Boston
2025-02-02,"Luka Dončić thanks Mavericks fans amid protests, vandalism toward GM Nico Harrison outside arena - Yahoo Sports",Yahoo Sports
2025-02-02,"Mavericks GM willing to accept burden of Luka Doncic trade: 'Ten years from now, they'll probably bury me' - CBS Sports",CBS Sports
2025-02-02,Lakers trade Anthony Davis to Mavericks for Luka Doncic in major NBA shakeup - Reuters,Reuters
2025-02-02,Chandler Parsons: Luka Dončić Bought $15M Dallas House Prior to Lakers-Mavs Trade - Bleacher Report,Bleacher Report
