PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Ike Austin,C,82.0,2
John Austin,SG,72.0,4
Ken Austin,SF,81.0,5
Deni Avdija,SF,80.0,1
Anthony Avent,C,81.0,1
William Averitt,SG,74.0,4
William Avery,SG,74.0,1
Dennis Awtrey,C,82.0,3
Joel Ayayi,SG,76.0,3
Gustavo Ayon,PF,82.0,3
Jeff Ayres,PF,81.0,2
Deandre Ayton,C,84.0,1
Kelenna Azubuike,SG,77.0,3
Udoka Azubuike,PF,83.0,1
Chris Babb,SG,77.0,3
Luke Babbitt,SF,81.0,1
Milos Babic,C,84.0,2
Johnny Bach,SF,74.0,3
Dwayne Bacon,SG,78.0,2
Ibou Badji,C,84.0,3
Jim Baechtold,SF,76.0,1
Dalibor Bagaric,C,85.0,1
John Bagley,SG,72.0,1
Marcus Bagley,SF,78.0,3
Marvin Bagley III,SF,82.0,1
Ace Bailey,SF,81.0,1
Amari Bailey,SG,75.0,2
Carl Bailey,C,84.0,3
Gus Bailey,SG,77.0,2
James Bailey,SF,81.0,1
Thurl Bailey,SF,83.0,1
Toby Bailey,SG,78.0,2
Cameron Bairstow,PF,81.0,2
Mark Baker,SG,73.0,3
Maurice Baker,SG,73.0,3
Norm Baker,SG,72.0,3
Ron Baker,SG,76.0,3
Vin Baker,SF,83.0,1
Adama Bal,SG,79.0,3
Wade Baldwin IV,SG,76.0,1
Patrick Baldwin Jr.,SF,84.0,1
Renaldo Balkman,SF,80.0,1
Cedric Ball,SF,80.0,3
LaMelo Ball,SG,79.0,1
Lonzo Ball,SG,78.0,1
Greg Ballard,SF,79.0,1
Herschel Baltimore,SF,76.0,3
Mo Bamba,C,84.0,1
Paolo Banchero,SF,82.0,1
Desmond Bane,SG,78.0,1
Gene Banks,SF,79.0,2
Marcus Banks,SG,74.0,1
Ken Bannister,SF,81.0,7
Mike Bantom,SF,81.0,1
Dalano Banton,SF,80.0,2
Cat Barber,SG,73.0,3
John Barber,SF,78.0,3
Leandro Barbosa,SG,75.0,1
Stephen Bardo,SG,77.0,2
J.J. Barea,SG,70.0,3
Andrea Bargnani,PF,84.0,1
Cliff Barker,SG,74.0,5
Tom Barker,C,83.0,4
Charles Barkley,SF,78.0,1
Erick Barkley,SG,73.0,1
Don Barksdale,SF,78.0,3
Dominick Barlow,SF,81.0,3
Harrison Barnes,SF,79.0,1
Harry Barnes,SF,75.0,4
Jim Barnes,C,80.0,1
Marvin Barnes,SF,81.0,1
Matt Barnes,SF,79.0,2
Scottie Barnes,SF,80.0,1
Dick Barnett,SG,76.0,1
Jim Barnett,SG,76.0,1
John Barnhill,SG,73.0,11
Norton Barnhill,SG,76.0,8
Brooks Barnhizer,SG,77.0,2
Leo Barnhorst,SF,76.0,2
John Barr,SF,75.0,3
Mike Barr,SG,75.0,13
Thomas Barr,SG,76.0,3
Andre Barrett,SG,70.0,3
Ernie Barrett,SG,68.0,1
RJ Barrett,SF,78.0,1
Earl Barron,PF,84.0,3
Dana Barros,SG,71.0,1
Brent Barry,SG,79.0,1
Drew Barry,SG,77.0,2
Jon Barry,SG,77.0,1
Rick Barry,SF,79.0,1
Ed Bartels,SF,78.0,3
Vic Bartolome,C,84.0,6
Will Barton,SG,77.0,2
Eddie Basden,SG,77.0,3
Jerry Baskerville,SF,79.0,3
Brandon Bass,SF,80.0,2
Paris Bass,SF,80.0,3
Tim Bassett,SF,80.0,7
Charles Bassey,PF,82.0,2
Maceo Baston,SF,82.0,2
Mengke Bateer,C,83.0,3
Billyray Bates,SG,76.0,3
Emoni Bates,SF,80.0,2
Keita Bates-Diop,SF,80.0,2
Esteban Batista,PF,82.0,3
Mike Batiste,SF,80.0,3
Tony Battie,C,83.0,1
Shane Battier,SF,80.0,1
Jamison Battle,SF,79.0,3
John Battle,SG,74.0,4
Kenny Battle,SG,78.0,1
Dave Batton,C,82.0,3
Nicolas Batum,SG,79.0,1
Damion Baugh,SG,76.0,3
Johnny Baum,SF,77.0,2
Frankie Baumholtz,SG,70.0,3
Lonny Baxter,SF,80.0,2
Jerryd Bayless,SG,75.0,1
Elgin Baylor,SF,77.0,1
Aron Baynes,PF,82.0,3
Sergei Bazarevich,SG,74.0,3
Kent Bazemore,SG,76.0,3
Darius Bazley,SF,81.0,1
Ed Beach,SF,75.0,5
Bradley Beal,SG,76.0,1
Butch Beard,SG,75.0,1
Ralph Beard,SG,70.0,2
Jerome Beasley,SF,81.0,2
Malik Beasley,SG,76.0,1
Michael Beasley,SF,81.0,1
Zelmo Beaty,C,81.0,1
Rodrigue Beaubois,SG,74.0,1
MarJon Beauchamp,SF,79.0,1
Byron Beck,C,81.0,2
Corey Beck,SG,75.0,3
Ernie Beck,SG,76.0,3
Moe Becker,Unknown,,3
William Bedford,C,84.0,1
Reece Beekman,SG,75.0,3
Hank Beenders,C,77.0,3
Ron Behagen,SF,81.0,1
Elmer Behnke,C,79.0,4
Marco Belinelli,SG,77.0,1
Charlie Bell,SG,75.0,3
Dennis Bell,SF,77.0,5
Jordan Bell,SF,80.0,2
Raja Bell,SG,77.0,3
Troy Bell,SG,73.0,1
William Bell,SG,72.0,3
Walt Bellamy,C,82.0,1
DeAndre' Bembry,SG,77.0,1
Irv Bemoras,SF,75.0,3
Leon Benbow,SG,76.0,2
Dragan Bender,SF,85.0,1
Jonathan Bender,SF,84.0,1
Jerrelle Benimon,Unknown,,3
Benoit Benjamin,C,84.0,1
Corey Benjamin,SG,78.0,1
Anthony Bennett,SF,80.0,1
Elmer Bennett,SG,72.0,2
Mario Bennett,PF,81.0,1
Mel Bennett,SF,79.0,3
Tony Bennett,SG,72.0,2
Winston Bennett,SG,79.0,3
David Benoit,SF,80.0,3
Keith Benson,PF,83.0,2
Kent Benson,C,83.0,1
Ben Bentil,SF,81.0,2
Gene Berce,SG,71.0,3
Gary Bergen,C,80.0,3
Joan Beringer,SF,83.0,1
Jules Bernard,SG,78.0,3
Ricky Berry,SF,80.0,1
Walter Berry,SF,80.0,1
Dairis Bertans,SG,76.0,3
Davis Bertans,SF,82.0,2
Del Beshore,SG,71.0,3
Travis Best,SG,71.0,1
Patrick Beverley,SG,74.0,2
Saddiq Bey,SG,80.0,1
Tyler Bey,SF,79.0,2
Sim Bhullar,C,89.0,3
Al Bianchi,SG,75.0,2
Hank Biasatti,SG,71.0,3
Henry Bibby,SG,73.0,4
Mike Bibby,SG,74.0,1
Ed Biedenbach,SG,73.0,4
Andris Biedrins,C,84.0,1
Don Bielke,C,79.0,8
Bob Bigelow,SF,79.0,1
Chauncey Billups,SG,75.0,1
Dave Bing,SG,75.0,1
Joe Binion,SF,80.0,3
Khem Birch,C,80.0,3
Jabari Bird,SG,78.0,2
Jerry Bird,SF,78.0,3
Larry Bird,SF,81.0,1
Otis Birdsong,SG,75.0,1
Gale Bishop,SF,75.0,3
Goga Bitadze,PF,83.0,1
Onuralp Bitim,SF,78.0,3
Bismack Biyombo,C,80.0,1
Nemanja Bjelica,SF,81.0,2
Uwe Blab,C,85.0,1
Anthony Black,SG,79.0,1
Charlie Black,SF,76.0,3
Leaky Black,SF,78.0,3
Norman Black,SG,77.0,3
Tarik Black,PF,81.0,3
Tom Black,C,82.0,9
Rolando Blackman,SG,78.0,1
Alex Blackwell,SF,78.0,3
Cory Blackwell,SF,78.0,2
James Blackwell,SG,72.0,3
Nate Blackwell,SG,76.0,2
DeJuan Blair,PF,79.0,2
Steve Blake,SG,75.0,2
Marqus Blakely,SF,77.0,3
Antonio Blakeney,SG,76.0,3
Will Blalock,SG,72.0,2
George Blaney,SG,73.0,4
Lance Blanks,SG,76.0,1
Ricky Blanton,SF,79.0,2
Andray Blatche,PF,83.0,2
Mookie Blaylock,SG,73.0,1
Eric Bledsoe,SG,73.0,1
Keljin Blevins,SG,76.0,3
Leon Blevins,SG,74.0,7
John Block,SF,82.0,3
Mike Bloom,C,78.0,3
Jaron Blossomgame,SF,80.0,2
Corie Blount,PF,82.0,1
Mark Blount,PF,84.0,2
Vander Blue,SG,76.0,3
Trevon Bluiett,SG,78.0,3
Ray Blume,SG,76.0,2
Nelson Bobb,SG,72.0,3
Tony Bobbitt,SG,76.0,3
Arlen Bockhorn,SG,76.0,3
Buddy Boeheim,SF,77.0,3
Tom Boerwinkle,C,84.0,1
Keith Bogans,SG,77.0,2
Bojan Bogdanovic,SF,79.0,2
Bogdan Bogdanović,SG,77.0,1
Muggsy Bogues,SG,63.0,1
Andrew Bogut,C,84.0,1
Etdrick Bohannon,SF,81.0,3
Bol Bol,PF,87.0,2
Manute Bol,C,90.0,2
Jonah Bolden,SF,82.0,2
Marques Bolden,C,82.0,3
Bill Bolger,SF,77.0,3
Leandro Bolmaro,SF,78.0,1
Joel Bolomboy,SF,81.0,2
Doug Bolstorff,SG,76.0,8
George H. Bon Salle,SF,80.0,1
Adem Bona,SF,82.0,2
Phil Bond,SG,74.0,3
Walter Bond,SG,77.0,3
Jordan Bone,SG,75.0,2
Dexter Boney,SG,76.0,3
Isaac Bonga,SG,80.0,2
Ron Bonham,SF,76.0,2
Anthony Bonner,SF,80.0,1
Matt Bonner,PF,82.0,2
Devin Booker,SG,77.0,1
Melvin Booker,SG,74.0,3
Trevor Booker,SF,80.0,1
Josh Boone,PF,82.0,1
Ron Boone,SG,74.0,11
Calvin Booth,C,83.0,2
Keith Booth,SF,78.0,1
Bob Boozer,SF,80.0,1
Carlos Boozer,SF,81.0,2
Curtis Borchardt,C,84.0,1
Jake Bornheimer,SF,77.0,3
Lazaro Borrell,SF,80.0,3
Costic Borsavage,C,80.0,5
Vince Boryla,SF,77.0,3
Chris Bosh,SF,83.0,1
Jim Bostic,SF,79.0,8
Brandon Boston,SG,78.0,2
Lawrence Boston,SF,80.0,4
Tom Boswell,SF,80.0,1
Chris Boucher,SF,81.0,3
James Bouknight,SG,76.0,1
Ruben Boumtje-Boumtje,C,84.0,2
Jamaree Bouyea,SG,74.0,3
Don Boven,SF,76.0,6
Cal Bowdler,SF,82.0,1
Bruce Bowen,SF,79.0,3
Ryan Bowen,SF,81.0,2
Brian Bowen II,SF,78.0,3
Anthony Bowie,SG,78.0,3
Sam Bowie,C,85.0,1
Ira Bowman,SG,77.0,3
Ky Bowman,SG,73.0,3
Nate Bowman,C,82.0,1
Donnie Boyce,SG,77.0,2
Dennis Boyd,SG,73.0,4
Fred Boyd,SG,74.0,1
Ken Boyd,SF,77.0,9
Earl Boykins,SG,65.0,3
Harry Boykoff,C,81.0,3
Winford Boynes,SG,78.0,1
Cedric Bozeman,SG,78.0,3
Steve Bracey,SG,73.0,2
Craig Brackins,SF,82.0,1
Gary Bradds,SF,80.0,1
Alex Bradley,SF,78.0,4
Alonzo Bradley,SF,78.0,2
Avery Bradley,SG,75.0,1
Bill Bradley,SF,77.0,3
Charles Bradley,SG,77.0,1
Dudley Bradley,SG,78.0,1
Joe Bradley,SG,75.0,3
Michael Bradley,SF,82.0,1
Shawn Bradley,C,90.0,1
Tony Bradley,PF,82.0,1
Mark Bradtke,C,82.0,3
Marques Bragg,SF,80.0,3
Torraye Braggs,SF,80.0,2
A.J. Bramlett,C,82.0,2
Adrian Branch,SF,79.0,2
Elton Brand,SF,81.0,1
Terrell Brandon,SG,71.0,1
Malaki Branham,SF,76.0,1
Bob Brannum,SF,78.0,3
Brad Branson,SF,82.0,2
Jesse Branson,SF,79.0,2
Jarrell Brantley,SF,77.0,2
Jim Brasco,SG,73.0,3
Mike Bratz,SG,74.0,3
Carl Braun,SG,77.0,3
Christian Braun,SG,78.0,1
Ignas Brazdeikis,SF,78.0,2
Koby Brea,SG,77.0,2
Tim Breaux,SF,79.0,3
J.R. Bremer,SG,74.0,3
Pete Brennan,SF,78.0,1
Tom Brennan,SF,75.0,3
Randy Breuer,C,87.0,1
Corey Brewer,SG,81.0,1
Jamison Brewer,SG,76.0,2
Jim Brewer,SF,81.0,1
Ron Brewer,SG,76.0,1
Ronnie Brewer,SF,79.0,1
Primoz Brezec,C,85.0,1
Frank Brian,SG,73.0,3
Frank Brickowski,PF,81.0,3
Junior Bridgeman,SF,77.0,1
Bill Bridges,SF,77.0,3
Jalen Bridges,SF,80.0,3
Mikal Bridges,SG,78.0,1
Miles Bridges,SF,79.0,1
Al Brightman,SF,74.0,3
Amida Brimah,C,82.0,3
Audley Brindley,SF,76.0,3
Isaiah Briscoe,SG,75.0,3
John Brisker,SF,77.0,3
Oshae Brissett,SF,79.0,3
Allan Bristow,SF,79.0,2
Tyrone Britt,SG,76.0,3
Wayman Britt,SG,74.0,4
Mike Brittain,C,84.0,2
David Britton,SG,76.0,3
Izaiah Brockington,SG,76.0,3
Jon Brockman,SF,79.0,2
Ryan Broekhoff,SG,78.0,3
Jim Brogan,SG,76.0,3
Malcolm Brogdon,SG,76.0,2
Gary Brokaw,SG,76.0,1
Price Brookfield,SF,76.0,3
Aaron Brooks,SG,72.0,1
Armoni Brooks,SG,75.0,3
Dillon Brooks,SG,79.0,2
Kevin Brooks,SF,78.0,1
MarShon Brooks,SG,77.0,1
Michael Brooks,SF,79.0,1
Scott Brooks,SG,71.0,3
Keion Brooks Jr.,SF,79.0,3
Johni Broome,SF,81.0,2
Andre Brown,SF,81.0,3
Anthony Brown,SF,79.0,2
Bob Brown,SF,76.0,3
Bobby Brown,SG,74.0,3
Bruce Brown,SG,76.0,2
Chucky Brown,SF,80.0,2
Damone Brown,SG,80.0,2
Darius Brown,SG,74.0,3
Darrell Brown,SF,74.0,3
Dee Brown,SG,74.0,1
Dee Brown,SG,72.0,2
Derrick Brown,SF,80.0,2
Devin Brown,SG,77.0,3
Ernest Brown,C,84.0,2
Fred Brown,SG,75.0,1
George Brown,SF,78.0,4
Gerald Brown,SG,76.0,3
Harold Brown,SG,72.0,3
Jabari Brown,SG,77.0,3
Jaylen Brown,SG,78.0,1
John Brown,SF,79.0,1
Kedrick Brown,SG,79.0,1
Kendall Brown,SG,79.0,2
Kobe Brown,SF,79.0,1
Kwame Brown,C,83.0,1
Leon Brown,SF,75.0,3
Lewis Brown,C,83.0,4
Lorenzo Brown,SG,77.0,2
Marcus Brown,SG,75.0,2
Markel Brown,SG,75.0,2
Mike Brown,PF,82.0,3
Moses Brown,C,86.0,3
Myron Brown,SF,75.0,2
P.J. Brown,PF,83.0,2
Randy Brown,SG,74.0,2
Raymond Brown,SF,80.0,3
Rickey Brown,C,82.0,1
Roger Brown,C,83.0,4
Shannon Brown,SG,76.0,1
Stan Brown,SF,75.0,3
Sterling Brown,SG,77.0,2
Tierre Brown,SG,74.0,3
Tony Brown,SF,78.0,4
Greg Brown III,SF,79.0,2
Charlie Brown Jr.,SG,78.0,3
Chaundee Brown Jr.,SF,77.0,3
Troy Brown Jr.,SG,79.0,1
Jim Browne,C,82.0,3
Stanley Brundy,SF,78.0,2
Jalen Brunson,SG,74.0,2
Rick Brunson,SG,76.0,3
Nicolas Brussino,SF,80.0,3
Carter Bryant,SF,78.0,1
Elijah Bryant,SG,77.0,3
Emmette Bryant,SG,73.0,7
Joe Bryant,SF,82.0,1
Kobe Bryant,SF,78.0,1
Mark Bryant,SF,81.0,1
Thomas Bryant,PF,81.0,2
Wallace Bryant,C,84.0,2
Torgeir Bryn,SF,81.0,3
Shaq Buchanan,SG,75.0,3
Joe Buckhalter,SF,79.0,12
Steve Bucknall,SF,78.0,3
Cleveland Buckner,SF,81.0,6
Greg Buckner,SG,76.0,2
Quinn Buckner,SG,75.0,1
Dave Budd,SF,78.0,2
Chase Budinger,SF,79.0,2
Walter Budko,SF,77.0,1
Jud Buechler,SG,78.0,2
Kobe Bufkin,SG,76.0,1
Rodney Buford,SF,77.0,2
Matt Bullard,SF,82.0,3
Reggie Bullock Jr.,SG,78.0,1
Greg Bunch,SF,78.0,2
Dick Bunt,SG,72.0,3
Bill Buntin,C,79.0,3
Luther Burden,SG,74.0,2
Pat Burke,PF,83.0,3
Trey Burke,SG,72.0,1
Roger Burkman,SG,77.0,6
Alec Burks,SG,77.0,1
Antonio Burks,SG,72.0,2
Kevin Burleson,SG,75.0,3
Tom Burleson,C,86.0,1
Jack Burmaster,SG,75.0,3
David Burns,SG,74.0,3
Evers Burns,SF,80.0,2
Jim Burns,SG,75.0,4
Scott Burrell,SG,79.0,1
Art Burris,SF,77.0,3
Junior Burrough,SF,80.0,2
Bob Burrow,C,79.0,3
Deonte Burton,SG,76.0,3
Ed Burton,SF,78.0,3
Tyler Burton,SF,79.0,3
Willie Burton,SF,80.0,1
Steve Burtt,SG,74.0,2
Don Buse,SG,76.0,3
Brian Butch,C,83.0,3
Donnie Butcher,SG,74.0,7
Al Butler,SG,74.0,2
Caron Butler,SF,79.0,1
Da'Sean Butler,SF,79.0,2
Greg Butler,C,83.0,2
Jackie Butler,C,82.0,3
Jared Butler,SG,75.0,2
Mitchell Butler,SG,77.0,3
Rasual Butler,SF,79.0,2
Jimmy Butler III,SF,78.0,1
John Butler Jr.,SF,84.0,3
Dwight Buycks,SG,75.0,3
Matas Buzelis,SF,80.0,1
Derrick Byars,SG,79.0,2
Andrew Bynum,C,84.0,1
Will Bynum,SG,72.0,3
Marty Byrnes,SF,79.0,1
Tommy Byrnes,SG,75.0,3
Mike Bytzura,SF,73.0,3
Zarko Cabarkapa,PF,83.0,1
Barney Cable,SF,79.0,2
Bruno Caboclo,SF,81.0,1
Devontae Cacok,SF,79.0,3
Jason Caffey,SF,80.0,1
Michael Cage,PF,81.0,1
Jamal Cain,SF,79.0,3
Gerry Calabrese,SG,73.0,2
Nick Calathes,SG,78.0,2
Jose Calderon,SG,75.0,3
Adrian Caldwell,SF,80.0,3
Jim Caldwell,C,82.0,3
Joe Caldwell,SF,77.0,1
Kentavious Caldwell-Pope,SG,77.0,1
Bill Calhoun,SF,75.0,3
Corky Calhoun,SF,79.0,1
Demetrius Calip,SG,73.0,3
Tom Callahan,SG,73.0,3
Rick Calloway,SG,78.0,3
Ernie Calverley,SG,70.0,3
Mack Calvin,SG,72.0,14
Toumani Camara,SF,79.0,2
Dexter Cambridge,SF,79.0,3
Marcus Camby,PF,83.0,1
Facundo Campazzo,SG,70.0,3
Elden Campbell,PF,84.0,1
Tony Campbell,SF,79.0,1
Isaiah Canaan,SG,72.0,2
Devin Cannady,SG,74.0,3
Larry Cannon,SG,76.0,1
Clint Capela,C,82.0,1
Derrick Caracter,SF,81.0,2
Brian Cardinal,SF,80.0,2
Dylan Cardwell,C,82.0,3
Vernon Carey Jr.,C,82.0,2
Howie Carl,SG,69.0,5
Chet Carlisle,SF,77.0,3
Geno Carlisle,SG,75.0,3
Rick Carlisle,SG,77.0,3
Al Carlson,C,83.0,3
Branden Carlson,C,84.0,3
Don Carlson,SG,72.0,3
Bob Carney,C,75.0,6
Rodney Carney,SF,79.0,1
Bob Carpenter,SF,77.0,3
Antoine Carr,SF,81.0,1
Austin Carr,SG,76.0,1
Chris Carr,SG,78.0,2
Cory Carr,SG,76.0,2
Kenny Carr,SF,79.0,1
M.L. Carr,SF,78.0,5
Bob Carrington,SG,78.0,2
Bub Carrington,SG,76.0,1
DeMarre Carroll,SF,78.0,1
Joe Barry Carroll,C,84.0,1
Matt Carroll,SG,78.0,3
Jimmy Carruth,SF,82.0,3
Anthony Carter,SG,74.0,3
Butch Carter,SG,77.0,2
Devin Carter,SG,74.0,1
Fred Carter,SG,75.0,3
George Carter,SF,76.0,8
Howard Carter,SG,77.0,1
Jake Carter,Unknown,,3
Jevon Carter,SG,72.0,2
Maurice Carter,SG,77.0,3
Reggie Carter,SG,75.0,2
Ron Carter,SG,77.0,2
Vince Carter,SG,78.0,1
Wendell Carter Jr.,PF,82.0,1
Michael Carter-Williams,SG,77.0,1
D.J. Carton,SG,75.0,3
Bill Cartwright,C,85.0,1
Jay Carty,SF,79.0,6
Alex Caruso,SG,77.0,3
Cornelius Cash,SF,80.0,2
Sam Cassell,SG,75.0,1
Omri Casspi,SF,81.0,1
Stephon Castle,SG,78.0,1
Colin Castleton,C,82.0,3
Harvey Catchings,C,81.0,3
Terry Catledge,SF,80.0,1
Sid Catlett,SF,78.0,4
Kelvin Cato,C,83.0,1
Bobby Cattage,SF,81.0,8
Willie Cauley-Stein,C,84.0,1
Troy Caupain,SG,76.0,3
Duane Causwell,C,84.0,1
Tyler Cavanaugh,SF,81.0,3
Ron Cavenall,C,85.0,3
Ahmad Caver,SG,74.0,3
Malcolm Cazalon,SG,78.0,3
Cedric Ceballos,SF,79.0,2
John Celestand,SG,75.0,2
Al Cervi,SG,71.0,3
Lionel Chalmers,SG,72.0,2
Mario Chalmers,SG,74.0,2
Bill Chamberlain,SF,78.0,3
Wilt Chamberlain,C,85.0,3
Jerry Chambers,SF,77.0,1
Tom Chambers,SF,82.0,1
Julian Champagnie,SF,79.0,3
Justin Champagnie,SG,78.0,3
Mike Champion,SF,82.0,3
Kennedy Chandler,SG,72.0,2
Tyson Chandler,C,84.0,1
Wilson Chandler,SF,80.0,1
Don Chaney,SG,77.0,1
John Chaney,Unknown,,3
Rex Chapman,SG,76.0,1
Len Chappell,SF,80.0,1
Ken Charles,SG,75.0,3
Lorenzo Charles,SF,79.0,2
Joe Chealey,SG,75.0,3
Calbert Cheaney,SG,79.0,1
Zylan Cheatham,SF,77.0,3
Maurice Cheeks,SG,73.0,2
Phil Chenier,SG,75.0,3
Will Cherry,Unknown,,3
Derrick Chievous,SF,79.0,1
Pete Chilcutt,SF,82.0,1
Josh Childress,SF,80.0,1
Randolph Childress,SG,74.0,1
Chris Childs,SG,75.0,3
Chris Chiozza,SG,71.0,3
Leroy Chollet,SF,74.0,3
Ulrich Chomche,C,83.0,2
Jim Chones,C,83.0,2
Marquese Chriss,SF,81.0,1
Fred Christ,SG,76.0,3
Cal Christensen,SF,77.0,5
Bob Christian,C,82.0,8
Cam Christie,SG,77.0,2
Doug Christie,SG,78.0,1
Max Christie,SG,77.0,2
Dionte Christmas,SG,77.0,3
Rakeem Christmas,SF,81.0,2
Semaj Christon,SG,75.0,2
Josh Christopher,SG,76.0,1
Patrick Christopher,Unknown,,3
Robert Churchwell,SF,78.0,3
