SEASON,TEAM_ID,TEAM_ABBR,WINS_AT_HALF,ACTUAL_FINAL_WINS,BASELINE_PRED,ARIMA_PRED,BASELINE_ERROR,ARIMA_ERROR,ARIMA_BEATS_BASELINE
2015-16,1610612759,SAS,35,67,70.0,70.76664973794344,3.0,3.766649737943439,False
2015-16,1610612760,OKC,29,55,58.0,58.02616010824276,3.0,3.026160108242763,False
2015-16,1610612761,TOR,26,56,52.0,51.218823882083704,4.0,4.781176117916296,False
2015-16,1610612762,UTA,18,40,36.0,35.86228455032163,4.0,4.1377154496783675,False
2015-16,1610612763,MEM,22,42,44.0,44.08033880959468,2.0,2.0803388095946787,False
2015-16,1610612764,WAS,20,41,40.0,38.92380044582312,1.0,2.076199554176881,False
2015-16,1610612765,DET,22,44,44.0,43.02426084715231,0.0,0.9757391528476873,False
2015-16,1610612766,CHA,19,48,38.0,29.83859804920813,10.0,18.16140195079187,False
2016-17,1610612737,ATL,24,43,48.0,48.3523421134484,5.0,5.352342113448401,False
2016-17,1610612738,BOS,26,53,52.0,52.58574938330559,1.0,0.4142506166944102,True
2016-17,1610612739,CLE,30,51,60.0,59.360847727577955,9.0,8.360847727577955,True
2016-17,1610612740,NOP,16,34,32.0,28.405406119498323,2.0,5.594593880501677,False
2016-17,1610612741,CHI,20,41,40.0,38.91162183822224,1.0,2.0883781617777615,False
2016-17,1610612742,DAL,14,33,28.000000000000004,30.14366969301204,4.9999999999999964,2.85633030698796,True
2016-17,1610612743,DEN,17,40,34.0,32.77021072459743,6.0,7.229789275402567,False
2016-17,1610612744,GSW,35,67,70.0,70.72671885313252,3.0,3.7267188531325246,False
2016-17,1610612745,HOU,31,55,62.0,62.583963236612746,7.0,7.583963236612746,False
2016-17,1610612746,LAC,27,51,54.0,49.587719057312015,3.0,1.4122809426879854,True
2016-17,1610612747,LAL,15,26,30.0,28.647348883291023,4.0,2.6473488832910235,True
2016-17,1610612748,MIA,11,41,22.0,11.006460362843537,19.0,29.993539637156463,False
2016-17,1610612749,MIL,20,42,40.0,39.97001771159764,2.0,2.0299822884023584,False
2016-17,1610612750,MIN,14,31,28.000000000000004,27.66785539396877,2.9999999999999964,3.3321446060312283,False
2016-17,1610612751,BKN,8,20,16.0,8.0,4.0,12.0,False
2016-17,1610612752,NYK,18,31,36.0,28.384843666951173,5.0,2.6151563330488266,True
2016-17,1610612753,ORL,17,29,34.0,33.81277486002591,5.0,4.812774860025911,True
2016-17,1610612754,IND,22,42,44.0,43.062777966016945,2.0,1.0627779660169452,True
2016-17,1610612755,PHI,15,28,30.0,35.78753215507644,2.0,7.787532155076441,False
2016-17,1610612756,PHX,13,24,26.0,25.612759538321594,2.0,1.612759538321594,True
2016-17,1610612757,POR,18,41,36.0,34.81660270005155,5.0,6.183397299948453,False
2016-17,1610612758,SAC,16,32,32.0,30.709993863322914,0.0,1.2900061366770856,False
2016-17,1610612759,SAS,32,61,64.0,63.52423129806643,3.0,2.5242312980664323,True
2016-17,1610612760,OKC,24,47,48.0,47.13086580575091,1.0,0.13086580575090778,True
2016-17,1610612761,TOR,28,51,56.00000000000001,55.33040543688061,5.000000000000007,4.330405436880611,True
2016-17,1610612762,UTA,25,51,50.0,50.22524928587505,1.0,0.7747507141249486,True
2016-17,1610612763,MEM,24,43,48.0,47.11497583661172,5.0,4.11497583661172,True
2016-17,1610612764,WAS,22,49,44.0,47.458643895433305,5.0,1.5413561045666953,True
2016-17,1610612765,DET,18,37,36.0,35.861744839184574,1.0,1.1382551608154259,False
2016-17,1610612766,CHA,20,36,40.0,33.49603904988076,4.0,2.503960950119243,True
2017-18,1610612737,ATL,11,24,22.0,20.8894197454369,2.0,3.1105802545631,False
2017-18,1610612738,BOS,31,55,62.0,59.452286999525704,7.0,4.452286999525704,True
2017-18,1610612739,CLE,26,50,52.0,26.0,2.0,24.0,False
2017-18,1610612740,NOP,21,48,42.0,42.02294263924701,6.0,5.977057360752987,True
2017-18,1610612741,CHI,14,27,28.000000000000004,15.542036221006823,1.0000000000000036,11.457963778993177,False
2017-18,1610612742,DAL,13,24,26.0,25.747867367345215,2.0,1.747867367345215,True
2017-18,1610612743,DEN,21,46,42.0,42.00142145329227,4.0,3.9985785467077335,True
2017-18,1610612744,GSW,33,58,66.0,66.65067228154169,8.0,8.650672281541688,False
2017-18,1610612745,HOU,30,65,60.0,51.29224075098795,5.0,13.70775924901205,False
2017-18,1610612746,LAC,20,42,40.0,22.182899175978672,2.0,19.817100824021328,False
2017-18,1610612747,LAL,14,35,28.000000000000004,27.651838425445884,6.9999999999999964,7.348161574554116,False
2017-18,1610612748,MIA,24,44,48.0,50.452914405875056,4.0,6.452914405875056,False
2017-18,1610612749,MIL,22,44,44.0,43.02091928439115,0.0,0.9790807156088519,False
2017-18,1610612750,MIN,25,47,50.0,50.22698493356758,3.0,3.2269849335675787,False
2017-18,1610612751,BKN,15,28,30.0,29.708760411833055,2.0,1.7087604118330546,True
2017-18,1610612752,NYK,19,29,38.0,35.76481991237011,9.0,6.764819912370108,True
2017-18,1610612753,ORL,12,25,24.0,14.353961408150607,1.0,10.646038591849393,False
2017-18,1610612754,IND,21,48,42.0,40.970449469748836,6.0,7.029550530251164,False
2017-18,1610612755,PHI,21,52,42.0,41.98904256691597,10.0,10.01095743308403,False
2017-18,1610612756,PHX,15,21,30.0,29.712184652714445,9.0,8.712184652714445,True
2017-18,1610612757,POR,22,49,44.0,43.00683333709296,5.0,5.9931666629070435,False
2017-18,1610612758,SAC,13,27,26.0,25.5995044278397,1.0,1.400495572160299,False
2017-18,1610612759,SAS,27,47,54.0,53.27488473550865,7.0,6.27488473550865,True
2017-18,1610612760,OKC,22,48,44.0,43.19788546075934,4.0,4.802114539240662,False
2017-18,1610612761,TOR,29,59,58.0,57.38218849138216,1.0,1.6178115086178408,False
2017-18,1610612762,UTA,17,48,34.0,32.75893201435401,14.0,15.24106798564599,False
2017-18,1610612763,MEM,13,22,26.0,22.523753800614983,4.0,0.5237538006149833,True
2017-18,1610612764,WAS,23,43,46.00000000000001,45.07650555490685,3.000000000000007,2.076505554906852,True
2017-18,1610612765,DET,22,39,44.0,42.55352912416726,5.0,3.5535291241672624,True
2017-18,1610612766,CHA,16,36,32.0,31.7677964239374,4.0,4.232203576062599,False
2018-19,1610612737,ATL,12,29,24.0,12.0,5.0,17.0,False
2018-19,1610612738,BOS,25,49,50.0,49.18167618910614,1.0,0.1816761891061418,True
2018-19,1610612739,CLE,8,19,16.0,10.757921576063296,3.0,8.242078423936704,False
2018-19,1610612740,NOP,19,33,38.0,26.271202074526443,5.0,6.7287979254735575,False
2018-19,1610612741,CHI,10,22,20.0,19.45425456666306,2.0,2.54574543333694,False
2018-19,1610612742,DAL,19,33,38.0,30.77960677813972,5.0,2.220393221860281,True
2018-19,1610612743,DEN,28,54,56.00000000000001,55.331654572870285,2.000000000000007,1.3316545728702849,True
2018-19,1610612744,GSW,27,57,54.0,53.27977737535958,3.0,3.720222624640421,False
2018-19,1610612745,HOU,24,53,48.0,49.69568456634101,5.0,3.304315433658992,True
2018-19,1610612746,LAC,24,48,48.0,48.08824533406413,0.0,0.08824533406413337,False
2018-19,1610612747,LAL,22,37,44.0,40.973021154834974,7.0,3.9730211548349743,True
2018-19,1610612748,MIA,21,39,42.0,42.64923259924895,3.0,3.649232599248947,False
2018-19,1610612749,MIL,29,60,58.0,57.38217640680035,2.0,2.6178235931996525,False
2018-19,1610612750,MIN,20,36,40.0,39.972829471120896,4.0,3.972829471120896,True
2018-19,1610612751,BKN,20,42,40.0,40.737392587822164,2.0,1.262607412177836,True
2018-19,1610612752,NYK,10,17,20.0,18.396879753303697,3.0,1.396879753303697,True
2018-19,1610612753,ORL,17,42,34.0,32.74270146370457,8.0,9.25729853629543,False
2018-19,1610612754,IND,27,48,54.0,53.285872140001125,6.0,5.285872140001125,True
2018-19,1610612755,PHI,27,51,54.0,54.330146393794266,3.0,3.3301463937942657,False
2018-19,1610612756,PHX,9,19,18.0,9.0,1.0,10.0,False
2018-19,1610612757,POR,24,53,48.0,47.12663570309121,5.0,5.87336429690879,False
2018-19,1610612758,SAC,20,39,40.0,39.95752831329383,1.0,0.9575283132938281,True
2018-19,1610612759,SAS,24,48,48.0,51.427196121790715,0.0,3.4271961217907148,False
2018-19,1610612760,OKC,25,49,50.0,47.69909986777124,1.0,1.3009001322287617,False
2018-19,1610612761,TOR,29,58,58.0,55.1001378445567,0.0,2.8998621554433015,False
2018-19,1610612762,UTA,20,50,40.0,38.92165245675215,10.0,11.078347543247851,False
2018-19,1610612763,MEM,19,33,38.0,29.545236386054867,5.0,3.4547636139451328,True
2018-19,1610612764,WAS,16,32,32.0,31.76195611959491,0.0,0.2380438804050904,False
2018-19,1610612765,DET,18,41,36.0,29.81972177710149,5.0,11.180278222898512,False
2018-19,1610612766,CHA,19,39,38.0,37.90802800296276,1.0,1.0919719970372412,False
2021-22,1610612737,ATL,17,43,34.0,21.378375057109185,9.0,21.621624942890815,False
2021-22,1610612738,BOS,20,51,40.0,39.96696806301051,11.0,11.033031936989488,False
2021-22,1610612739,CLE,23,44,46.00000000000001,46.11935476448251,2.000000000000007,2.119354764482509,False
2021-22,1610612740,NOP,15,36,30.0,29.84555055215768,6.0,6.154449447842321,False
2021-22,1610612741,CHI,27,46,54.0,53.26802184581135,8.0,7.268021845811347,True
2021-22,1610612742,DAL,22,52,44.0,44.07834324650457,8.0,7.9216567534954265,True
2021-22,1610612743,DEN,22,48,44.0,43.02575827259697,4.0,4.974241727403033,False
2021-22,1610612744,GSW,30,53,60.0,49.671877404941476,7.0,3.328122595058524,True
2021-22,1610612745,HOU,11,20,22.0,11.717189927266096,2.0,8.282810072733904,False
2021-22,1610612746,LAC,20,42,40.0,39.15232972542157,2.0,2.8476702745784266,False
2021-22,1610612747,LAL,21,33,42.0,42.021383870748195,9.0,9.021383870748195,False
2021-22,1610612748,MIA,26,53,52.0,51.24114886842234,1.0,1.7588511315776572,False
2021-22,1610612749,MIL,26,51,52.0,51.46461794044787,1.0,0.46461794044787297,True
2021-22,1610612750,MIN,20,46,40.0,24.78739016761702,6.0,21.21260983238298,False
2021-22,1610612751,BKN,26,44,52.0,48.38193039237015,8.0,4.381930392370151,True
2021-22,1610612752,NYK,20,37,40.0,38.91354625203675,3.0,1.9135462520367525,True
2021-22,1610612753,ORL,7,22,14.000000000000002,6.99999999452588,7.999999999999998,15.00000000547412,False
2021-22,1610612754,IND,15,25,30.0,29.69762963061163,5.0,4.69762963061163,True
2021-22,1610612755,PHI,24,51,48.0,28.274213191949364,3.0,22.725786808050636,False
2021-22,1610612756,PHX,32,64,64.0,62.72563533739472,0.0,1.2743646626052794,False
2021-22,1610612757,POR,16,27,32.0,31.55644117292551,5.0,4.55644117292551,True
2021-22,1610612758,SAC,16,30,32.0,30.712295180344526,2.0,0.7122951803445261,True
2021-22,1610612759,SAS,15,34,30.0,20.108053767985172,4.0,13.891946232014828,False
2021-22,1610612760,OKC,14,24,28.000000000000004,27.658346512923607,4.0000000000000036,3.6583465129236075,True
2021-22,1610612761,TOR,21,48,42.0,41.9969522637071,6.0,6.003047736292899,False
2021-22,1610612762,UTA,28,49,56.00000000000001,55.30668049577467,7.000000000000007,6.306680495774671,True
2021-22,1610612763,MEM,27,56,54.0,57.51558653500663,2.0,1.5155865350066335,True
2021-22,1610612764,WAS,21,35,42.0,40.245359017291825,7.0,5.245359017291825,True
2021-22,1610612765,DET,10,23,20.0,21.58310544103283,3.0,1.4168945589671686,True
2021-22,1610612766,CHA,22,43,44.0,43.02481127275931,1.0,0.024811272759308167,True
2022-23,1610612737,ATL,19,41,38.0,36.8005770999441,3.0,4.1994229000559,False
2022-23,1610612738,BOS,29,57,58.0,57.33626943615147,1.0,0.3362694361514684,True
2022-23,1610612739,CLE,26,51,52.0,52.278193821898014,1.0,1.2781938218980144,False
2022-23,1610612740,NOP,25,42,50.0,49.16865835741384,8.0,7.16865835741384,True
2022-23,1610612741,CHI,19,40,38.0,19.0,2.0,21.0,False
2022-23,1610612742,DAL,23,38,46.00000000000001,46.1310738830389,8.000000000000007,8.131073883038901,False
2022-23,1610612743,DEN,28,53,56.00000000000001,56.394008967993905,3.000000000000007,3.394008967993905,False
2022-23,1610612744,GSW,20,44,40.0,38.9225167901478,4.0,5.077483209852197,False
2022-23,1610612745,HOU,10,22,20.0,12.303115586991598,2.0,9.696884413008402,False
2022-23,1610612746,LAC,21,44,42.0,40.96200676528403,2.0,3.0379932347159695,False
2022-23,1610612747,LAL,19,43,38.0,38.97819781809357,5.0,4.0218021819064305,True
2022-23,1610612748,MIA,21,44,42.0,42.02456194059471,2.0,1.9754380594052918,True
2022-23,1610612749,MIL,27,58,54.0,51.302760920191616,4.0,6.697239079808384,False
2022-23,1610612750,MIN,20,42,40.0,21.471462964564637,2.0,20.528537035435363,False
2022-23,1610612751,BKN,27,45,54.0,53.2038354913141,9.0,8.203835491314102,True
2022-23,1610612752,NYK,22,47,44.0,44.07430633494007,3.0,2.9256936650599314,True
2022-23,1610612753,ORL,15,34,30.0,19.37659335084682,4.0,14.623406649153178,False
2022-23,1610612754,IND,23,35,46.00000000000001,46.13215987844371,11.000000000000007,11.132159878443709,False
2022-23,1610612755,PHI,25,54,50.0,50.23845604047269,4.0,3.761543959527309,True
2022-23,1610612756,PHX,20,45,40.0,20.0,5.0,25.0,False
2022-23,1610612757,POR,19,33,38.0,28.353661690047478,5.0,4.646338309952522,True
2022-23,1610612758,SAC,23,48,46.00000000000001,46.126237640089904,1.999999999999993,1.8737623599100957,True
2022-23,1610612759,SAS,13,22,26.0,17.576006749240978,4.0,4.423993250759022,False
2022-23,1610612760,OKC,18,40,36.0,35.87072610898105,4.0,4.129273891018947,False
2022-23,1610612761,TOR,18,41,36.0,34.81445943343841,5.0,6.185540566561592,False
2022-23,1610612762,UTA,20,37,40.0,36.06569366508768,3.0,0.9343063349123213,True
2022-23,1610612763,MEM,28,51,56.00000000000001,56.37116051670632,5.000000000000007,5.371160516706318,False
2022-23,1610612764,WAS,17,35,34.0,18.62414001020155,1.0,16.37585998979845,False
2022-23,1610612765,DET,11,17,22.0,20.483664445403484,5.0,3.483664445403484,True
2022-23,1610612766,CHA,11,27,22.0,20.456165090183568,5.0,6.543834909816432,False
2023-24,1610612737,ATL,18,36,36.0,35.86940646812424,0.0,0.1305935318757605,False
2023-24,1610612738,BOS,32,64,64.0,63.537827310859086,0.0,0.4621726891409139,False
2023-24,1610612739,CLE,26,48,52.0,55.86611418109655,4.0,7.866114181096549,False
2023-24,1610612740,NOP,24,49,48.0,47.129349343479845,1.0,1.870650656520155,False
2023-24,1610612741,CHI,19,39,38.0,39.197413304764595,1.0,0.19741330476459495,True
2023-24,1610612742,DAL,24,50,48.0,47.12579299751207,2.0,2.8742070024879283,False
2023-24,1610612743,DEN,28,57,56.00000000000001,55.333713109188565,0.9999999999999929,1.6662868908114348,False
2023-24,1610612744,GSW,19,46,38.0,22.391647614709502,8.0,23.608352385290498,False
2023-24,1610612745,HOU,20,41,40.0,21.600013488298114,1.0,19.399986511701886,False
2023-24,1610612746,LAC,27,51,54.0,54.39179916142959,3.0,3.3917991614295886,False
2023-24,1610612747,LAL,20,47,40.0,38.74169863739239,7.0,8.258301362607611,False
2023-24,1610612748,MIA,24,46,48.0,47.124114371390284,2.0,1.1241143713902844,True
2023-24,1610612749,MIL,28,49,56.00000000000001,55.29080489735445,7.000000000000007,6.290804897354448,True
2023-24,1610612750,MIN,30,56,60.0,60.44083768194724,4.0,4.440837681947237,False
2023-24,1610612751,BKN,17,32,34.0,28.80103511504508,2.0,3.1989648849549184,False
2023-24,1610612752,NYK,24,50,48.0,48.17524694354479,2.0,1.824753056455208,True
2023-24,1610612753,ORL,22,47,44.0,35.31187857729325,3.0,11.68812142270675,False
2023-24,1610612754,IND,24,47,48.0,47.126044412790606,1.0,0.12604441279060552,True
2023-24,1610612755,PHI,28,47,56.00000000000001,56.36746777916136,9.000000000000007,9.367467779161359,False
2023-24,1610612756,PHX,23,49,46.00000000000001,45.082673365335275,2.999999999999993,3.9173266346647253,False
2023-24,1610612757,POR,12,21,24.0,23.562285496859243,3.0,2.562285496859243,True
2023-24,1610612758,SAC,23,46,46.00000000000001,45.06001693905327,7.105427357601002e-15,0.9399830609467301,False
2023-24,1610612759,SAS,7,22,14.000000000000002,7.0,7.999999999999998,15.0,False
2023-24,1610612760,OKC,28,57,56.00000000000001,55.32978475107307,0.9999999999999929,1.6702152489269295,False
2023-24,1610612761,TOR,16,25,32.0,30.712622157911603,7.0,5.712622157911603,True
2023-24,1610612762,UTA,21,31,42.0,49.06989522074363,11.0,18.069895220743632,False
2023-24,1610612763,MEM,15,27,30.0,30.29876412498687,3.0,3.298764124986871,False
2023-24,1610612764,WAS,7,15,14.000000000000002,7.0,0.9999999999999982,8.0,False
2023-24,1610612765,DET,4,14,8.0,4.0,6.0,10.0,False
2023-24,1610612766,CHA,10,21,20.0,18.408704287052462,1.0,2.591295712947538,False
